"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-25,"Adults (18+)","Age","'18-24",704670.82,"129671","650344","780015","258688","73931",18.4,92.29,110.69,36.71,10.49
2023-05-25,"Adults (18+)","Age","'25-34",1483699,"191503","1266619","1458122","544006","209264",12.91,85.37,98.28,36.67,14.1
2023-05-25,"Adults (18+)","Age","'35-44",1136906,"119043","1074266","1193309","502332","176573",10.47,94.49,104.96,44.18,15.53
2023-05-25,"Adults (18+)","Age","'45-54",1028087,"85195","959947","1045142","516956","170484",8.29,93.37,101.66,50.28,16.58
2023-05-25,"Adults (18+)","Age","'55-64",998927,"71934","941932","1013866","582454","220247",7.2,94.29,101.5,58.31,22.05
2023-05-25,"Adults (18+)","Age","'65-74",718795,"45876","659043","704919","465566","221145",6.38,91.69,98.07,64.77,30.77
2023-05-25,"Adults (18+)","Age","'75-84",382672,"21152","310795","331947","224687","108734",5.53,81.22,86.74,58.72,28.41
2023-05-25,"Adults (18+)","Age","'85+",178938,"8579","116539","125118","77824","34927",4.79,65.13,69.92,43.49,19.52
2023-05-25,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110228","1076397","1186625","729188","258814",10.83,105.77,116.61,71.65,25.43
2023-05-25,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89391","1016406","1105797","492655","152822",6.15,69.96,76.11,33.91,10.52
2023-05-25,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"210871","1573922","1784793","686476","200359",11.56,86.29,97.85,37.64,10.98
2023-05-25,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2082","20463","22545","11984","4603",13.86,136.23,150.09,79.78,30.64
2023-05-25,"Adults (18+)","Race/ethnicity","White",2226617.54,"129993","1622908","1752901","1048051","535039",5.84,72.89,78.72,47.07,24.03
2023-05-25,"Adults (18+)","Sex","Female",3524291.66,"330594","3158449","3489043","1744957","670091",9.38,89.62,99,49.51,19.01
2023-05-25,"Adults (18+)","Sex","Male",3108403.16,"334642","2779118","3113760","1412244","543667",10.77,89.41,100.17,45.43,17.49
