"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-29,"Adults (18+)","Age","'18-24",704670.82,"129871","651091","780962","259130","75383",18.43,92.4,110.83,36.77,10.7
2023-06-29,"Adults (18+)","Age","'25-34",1483699,"191911","1267206","1459117","544252","210957",12.93,85.41,98.34,36.68,14.22
2023-06-29,"Adults (18+)","Age","'35-44",1136906,"119375","1074337","1193712","502318","177928",10.5,94.5,105,44.18,15.65
2023-06-29,"Adults (18+)","Age","'45-54",1028087,"85383","960064","1045447","517019","171887",8.31,93.38,101.69,50.29,16.72
2023-06-29,"Adults (18+)","Age","'55-64",998927,"72124","942049","1014173","582503","221965",7.22,94.31,101.53,58.31,22.22
2023-06-29,"Adults (18+)","Age","'65-74",718795,"45977","659194","705171","465630","222822",6.4,91.71,98.1,64.78,31
2023-06-29,"Adults (18+)","Age","'75-84",382672,"21206","310837","332043","224683","109636",5.54,81.23,86.77,58.71,28.65
2023-06-29,"Adults (18+)","Age","'85+",178938,"8603","116556","125159","77823","35270",4.81,65.14,69.95,43.49,19.71
2023-06-29,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110655","1077028","1187683","729534","261300",10.87,105.84,116.71,71.69,25.68
2023-06-29,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89653","1017153","1106806","492732","154680",6.17,70.01,76.18,33.91,10.65
2023-06-29,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211355","1574906","1786261","686873","203067",11.59,86.34,97.93,37.66,11.13
2023-06-29,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2089","20515","22604","12011","4665",13.91,136.58,150.48,79.96,31.06
2023-06-29,"Adults (18+)","Race/ethnicity","White",2226617.54,"130212","1623704","1753916","1048460","537649",5.85,72.92,78.77,47.09,24.15
2023-06-29,"Adults (18+)","Sex","Female",3524291.66,"331360","3159464","3490824","1745397","675921",9.4,89.65,99.05,49.52,19.18
2023-06-29,"Adults (18+)","Sex","Male",3108403.16,"335383","2780190","3115573","1412774","548382",10.79,89.44,100.23,45.45,17.64
