"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-10","Adults (18+)","Age","18-24",704670.82,86890,494251,581141,12.33,70.14,82.47
"2021-10-10","Adults (18+)","Age","25-34",1483699,138664,1021017,1159681,9.35,68.82,78.16
"2021-10-10","Adults (18+)","Age","35-44",1136906,99542,893902,993444,8.76,78.63,87.38
"2021-10-10","Adults (18+)","Age","45-54",1028087,71758,831925,903683,6.98,80.92,87.9
"2021-10-10","Adults (18+)","Age","55-64",998924.42,57071,838591,895662,5.71,83.95,89.66
"2021-10-10","Adults (18+)","Age","65-74",718795,33769,597838,631607,4.7,83.17,87.87
"2021-10-10","Adults (18+)","Age","75-84",382674.58,16095,282555,298650,4.21,73.84,78.04
"2021-10-10","Adults (18+)","Age","85+",178938,7144,104419,111563,3.99,58.35,62.35
"2021-10-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50415,896387,946802,4.95,88.08,93.04
"2021-10-10","Adults (18+)","Race/ethnicity","Black",1452845.22,102530,706737,809267,7.06,48.65,55.7
"2021-10-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,168990,1215095,1384085,9.26,66.62,75.88
"2021-10-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1542,14274,15816,10.27,95.03,105.29
"2021-10-10","Adults (18+)","Race/ethnicity","White",2226617.54,85295,1299340,1384635,3.83,58.35,62.19
"2021-10-10","Adults (18+)","Sex","Female",3524289.08,266281,2678768,2945049,7.56,76.01,83.56
"2021-10-10","Adults (18+)","Sex","Male",3108405.74,239670,2336857,2576527,7.71,75.18,82.89
