"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-22","Adults (18+)","Age","'18-24",704670.82,"124252","617921","742173",238432,17.63,87.69,105.32,33.84
"2022-05-22","Adults (18+)","Age","'25-34",1483699,"180808","1227148","1407956",520870,12.19,82.71,94.89,35.11
"2022-05-22","Adults (18+)","Age","'35-44",1136906,"112192","1050943","1163135",482918,9.87,92.44,102.31,42.48
"2022-05-22","Adults (18+)","Age","'45-54",1028087,"80609","943355","1023964",497765,7.84,91.76,99.6,48.42
"2022-05-22","Adults (18+)","Age","'55-64",998927,"68378","926623","995001",561932,6.85,92.76,99.61,56.25
"2022-05-22","Adults (18+)","Age","'65-74",718795,"44221","648066","692287",451349,6.15,90.16,96.31,62.79
"2022-05-22","Adults (18+)","Age","'75-84",382672,"20875","304858","325733",217479,5.46,79.67,85.12,56.83
"2022-05-22","Adults (18+)","Age","'85+",178938,"8710","114186","122896",74832,4.87,63.81,68.68,41.82
"2022-05-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100048","1038822","1138870",697692,9.83,102.08,111.91,68.56
"2022-05-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"89271","967502","1056773",457227,6.14,66.59,72.74,31.47
"2022-05-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197039","1521332","1718371",646063,10.8,83.41,94.21,35.42
"2022-05-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","18608","20569",10631,13.06,123.88,136.94,70.77
"2022-05-22","Adults (18+)","Race/ethnicity","White",2226617.54,"127720","1553820","1681540",998060,5.74,69.78,75.52,44.82
"2022-05-22","Adults (18+)","Sex","Female",3524291.66,"314252","3070803","3385055",1667753,8.92,87.13,96.05,47.32
"2022-05-22","Adults (18+)","Sex","Male",3108403.16,"317402","2703156","3020558",1349892,10.21,86.96,97.17,43.43
