"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-04","Adults (18+)","Age","18-24",704670.82,75060,263728,338788,10.65,37.43,48.08
"2021-06-04","Adults (18+)","Age","25-34",1483699,121582,678635,800217,8.19,45.74,53.93
"2021-06-04","Adults (18+)","Age","35-44",1136906,103941,601460,705401,9.14,52.9,62.05
"2021-06-04","Adults (18+)","Age","45-54",1028087,90727,598547,689274,8.82,58.22,67.04
"2021-06-04","Adults (18+)","Age","55-64",998924.42,80562,655565,736127,8.06,65.63,73.69
"2021-06-04","Adults (18+)","Age","65-74",718795,45166,511964,557130,6.28,71.23,77.51
"2021-06-04","Adults (18+)","Age","75-84",382674.58,21320,246728,268048,5.57,64.47,70.05
"2021-06-04","Adults (18+)","Age","85+",178938,9233,90577,99810,5.16,50.62,55.78
"2021-06-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,106321,687402,793723,10.45,67.55,78
"2021-06-04","Adults (18+)","Race/ethnicity","Black",1452845.22,73762,444125,517887,5.08,30.57,35.65
"2021-06-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,145924,723112,869036,8,39.64,47.64
"2021-06-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1978,8876,10854,13.17,59.09,72.26
"2021-06-04","Adults (18+)","Race/ethnicity","White",2226617.54,107681,1066639,1174320,4.84,47.9,52.74
"2021-06-04","Adults (18+)","Sex","Female",3524289.08,286691,1935143,2221834,8.13,54.91,63.04
"2021-06-04","Adults (18+)","Sex","Male",3108405.74,257778,1669674,1927452,8.29,53.71,62.01
