"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-01","Adults (18+)","Age","'18-24",704670.82,"124258","620248","744506",241299,17.63,88.02,105.65,34.24
"2022-06-01","Adults (18+)","Age","'25-34",1483699,"181296","1231079","1412375",525661,12.22,82.97,95.19,35.43
"2022-06-01","Adults (18+)","Age","'35-44",1136906,"112637","1054495","1167132",487496,9.91,92.75,102.66,42.88
"2022-06-01","Adults (18+)","Age","'45-54",1028087,"80765","945711","1026476",501362,7.86,91.99,99.84,48.77
"2022-06-01","Adults (18+)","Age","'55-64",998927,"68520","928608","997128",565640,6.86,92.96,99.82,56.62
"2022-06-01","Adults (18+)","Age","'65-74",718795,"44457","649214","693671",453907,6.18,90.32,96.5,63.15
"2022-06-01","Adults (18+)","Age","'75-84",382672,"20984","305496","326480",218818,5.48,79.83,85.32,57.18
"2022-06-01","Adults (18+)","Age","'85+",178938,"8734","114439","123173",75350,4.88,63.95,68.84,42.11
"2022-06-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100477","1041603","1142080",702115,9.87,102.35,112.23,68.99
"2022-06-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"89195","971006","1060201",461120,6.14,66.83,72.97,31.74
"2022-06-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197533","1525297","1722830",651067,10.83,83.62,94.45,35.69
"2022-06-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1970","18773","20743",10792,13.12,124.98,138.09,71.85
"2022-06-01","Adults (18+)","Race/ethnicity","White",2226617.54,"128074","1561170","1689244",1008070,5.75,70.11,75.87,45.27
"2022-06-01","Adults (18+)","Sex","Female",3524291.66,"314960","3079732","3394692",1681289,8.94,87.39,96.32,47.71
"2022-06-01","Adults (18+)","Sex","Male",3108403.16,"318323","2710851","3029174",1360571,10.24,87.21,97.45,43.77
