"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-06","Adults (18+)","Age","18-24",704670.82,88258,487691,575949,12.52,69.21,81.73
"2021-10-06","Adults (18+)","Age","25-34",1483699,140803,1010750,1151553,9.49,68.12,77.61
"2021-10-06","Adults (18+)","Age","35-44",1136906,101390,885661,987051,8.92,77.9,86.82
"2021-10-06","Adults (18+)","Age","45-54",1028087,73236,825992,899228,7.12,80.34,87.47
"2021-10-06","Adults (18+)","Age","55-64",998924.42,57820,834444,892264,5.79,83.53,89.32
"2021-10-06","Adults (18+)","Age","65-74",718795,33665,596101,629766,4.68,82.93,87.61
"2021-10-06","Adults (18+)","Age","75-84",382674.58,16000,281932,297932,4.18,73.67,77.86
"2021-10-06","Adults (18+)","Age","85+",178938,7116,104186,111302,3.98,58.22,62.2
"2021-10-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51139,891737,942876,5.03,87.63,92.65
"2021-10-06","Adults (18+)","Race/ethnicity","Black",1452845.22,104064,695262,799326,7.16,47.86,55.02
"2021-10-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,172016,1199968,1371984,9.43,65.79,75.22
"2021-10-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1543,14008,15551,10.27,93.26,103.53
"2021-10-06","Adults (18+)","Race/ethnicity","White",2226617.54,85650,1290364,1376014,3.85,57.95,61.8
"2021-10-06","Adults (18+)","Sex","Female",3524289.08,269524,2658403,2927927,7.65,75.43,83.08
"2021-10-06","Adults (18+)","Sex","Male",3108405.74,243667,2319108,2562775,7.84,74.61,82.45
