"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-14","Adults (18+)","Age","'18-24",704670.82,"124448","621823","746271",243207,17.66,88.24,105.9,34.51
"2022-06-14","Adults (18+)","Age","'25-34",1483699,"181729","1233083","1414812",528674,12.25,83.11,95.36,35.63
"2022-06-14","Adults (18+)","Age","'35-44",1136906,"113006","1055702","1168708",489829,9.94,92.86,102.8,43.08
"2022-06-14","Adults (18+)","Age","'45-54",1028087,"80943","946696","1027639",503621,7.87,92.08,99.96,48.99
"2022-06-14","Adults (18+)","Age","'55-64",998927,"68753","929504","998257",568208,6.88,93.05,99.93,56.88
"2022-06-14","Adults (18+)","Age","'65-74",718795,"44566","649906","694472",455708,6.2,90.42,96.62,63.4
"2022-06-14","Adults (18+)","Age","'75-84",382672,"21113","305846","326959",219775,5.52,79.92,85.44,57.43
"2022-06-14","Adults (18+)","Age","'85+",178938,"8751","114588","123339",75739,4.89,64.04,68.93,42.33
"2022-06-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100948","1043046","1143994",705331,9.92,102.5,112.42,69.31
"2022-06-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"89341","973726","1063067",464616,6.15,67.02,73.17,31.98
"2022-06-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198179","1528156","1726335",655279,10.87,83.78,94.65,35.93
"2022-06-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1969","18810","20779",10835,13.11,125.23,138.33,72.13
"2022-06-14","Adults (18+)","Race/ethnicity","White",2226617.54,"128257","1563620","1691877",1012066,5.76,70.22,75.98,45.45
"2022-06-14","Adults (18+)","Sex","Female",3524291.66,"315779","3084327","3400106",1690106,8.96,87.52,96.48,47.96
"2022-06-14","Adults (18+)","Sex","Male",3108403.16,"319174","2714754","3033928",1367430,10.27,87.34,97.6,43.99
