"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-01","Adults (18+)","Age","18-24",704670.82,79456,420100,499556,11.28,59.62,70.89
"2021-09-01","Adults (18+)","Age","25-34",1483699,121431,909701,1031132,8.18,61.31,69.5
"2021-09-01","Adults (18+)","Age","35-44",1136906,93983,804131,898114,8.27,70.73,79
"2021-09-01","Adults (18+)","Age","45-54",1028087,70838,767411,838249,6.89,74.64,81.53
"2021-09-01","Adults (18+)","Age","55-64",998924.42,56487,792497,848984,5.65,79.34,84.99
"2021-09-01","Adults (18+)","Age","65-74",718795,32912,577979,610891,4.58,80.41,84.99
"2021-09-01","Adults (18+)","Age","75-84",382674.58,15872,274706,290578,4.15,71.79,75.93
"2021-09-01","Adults (18+)","Age","85+",178938,7225,101503,108728,4.04,56.73,60.76
"2021-09-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54556,855713,910269,5.36,84.09,89.45
"2021-09-01","Adults (18+)","Race/ethnicity","Black",1452845.22,84711,603967,688678,5.83,41.57,47.4
"2021-09-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158826,1056797,1215623,8.71,57.94,66.65
"2021-09-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1457,12494,13951,9.7,83.18,92.88
"2021-09-01","Adults (18+)","Race/ethnicity","White",2226617.54,80394,1229669,1310063,3.61,55.23,58.84
"2021-09-01","Adults (18+)","Sex","Female",3524289.08,244634,2458336,2702970,6.94,69.75,76.7
"2021-09-01","Adults (18+)","Sex","Male",3108405.74,229040,2140776,2369816,7.37,68.87,76.24
