"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-26","Adults (18+)","Age","18-24",704670.82,76871,239872,316743,10.91,34.04,44.95
"2021-05-26","Adults (18+)","Age","25-34",1483699,129505,639396,768901,8.73,43.09,51.82
"2021-05-26","Adults (18+)","Age","35-44",1136906,112588,564847,677435,9.9,49.68,59.59
"2021-05-26","Adults (18+)","Age","45-54",1028087,100824,565602,666426,9.81,55.01,64.82
"2021-05-26","Adults (18+)","Age","55-64",998924.42,90186,626936,717122,9.03,62.76,71.79
"2021-05-26","Adults (18+)","Age","65-74",718795,50102,498304,548406,6.97,69.32,76.3
"2021-05-26","Adults (18+)","Age","75-84",382674.58,23321,241010,264331,6.09,62.98,69.07
"2021-05-26","Adults (18+)","Age","85+",178938,9997,88303,98300,5.59,49.35,54.94
"2021-05-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,118597,651825,770422,11.65,64.05,75.71
"2021-05-26","Adults (18+)","Race/ethnicity","Black",1452845.22,80413,417311,497724,5.53,28.72,34.26
"2021-05-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,155304,667871,823175,8.51,36.62,45.13
"2021-05-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2065,8383,10448,13.75,55.81,69.56
"2021-05-26","Adults (18+)","Race/ethnicity","White",2226617.54,117894,1034412,1152306,5.29,46.46,51.75
"2021-05-26","Adults (18+)","Sex","Female",3524289.08,309033,1843340,2152373,8.77,52.3,61.07
"2021-05-26","Adults (18+)","Sex","Male",3108405.74,280318,1581151,1861469,9.02,50.87,59.89
