"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-09","Adults (18+)","Age","'18-24",704670.82,"124436","606604","731040",218462,17.66,86.08,103.74,31
"2022-03-09","Adults (18+)","Age","'25-34",1483699,"180400","1211395","1391795",490729,12.16,81.65,93.81,33.07
"2022-03-09","Adults (18+)","Age","'35-44",1136906,"112444","1040675","1153119",458597,9.89,91.54,101.43,40.34
"2022-03-09","Adults (18+)","Age","'45-54",1028087,"81051","935032","1016083",471659,7.88,90.95,98.83,45.88
"2022-03-09","Adults (18+)","Age","'55-64",998927,"68831","918647","987478",532805,6.89,91.96,98.85,53.34
"2022-03-09","Adults (18+)","Age","'65-74",718795,"45025","642073","687098",430980,6.26,89.33,95.59,59.96
"2022-03-09","Adults (18+)","Age","'75-84",382672,"21526","301460","322986",207212,5.63,78.78,84.4,54.15
"2022-03-09","Adults (18+)","Age","'85+",178938,"8927","112791","121718",70791,4.99,63.03,68.02,39.56
"2022-03-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98507","1027830","1126337",664475,9.68,101,110.68,65.3
"2022-03-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"92795","946149","1038944",421844,6.39,65.12,71.51,29.04
"2022-03-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195899","1497257","1693156",601024,10.74,82.09,92.83,32.95
"2022-03-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1966","18037","20003",9805,13.09,120.08,133.17,65.28
"2022-03-09","Adults (18+)","Race/ethnicity","White",2226617.54,"129121","1532843","1661964",955559,5.8,68.84,74.64,42.92
"2022-03-09","Adults (18+)","Sex","Female",3524291.66,"316146","3034791","3350937",1574788,8.97,86.11,95.08,44.68
"2022-03-09","Adults (18+)","Sex","Male",3108403.16,"317960","2671578","2989538",1276837,10.23,85.95,96.18,41.08
