"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-04","Adults (18+)","Age","'18-24",704670.82,"123980","611528","735508",227898,17.59,86.78,104.38,32.34
"2022-04-04","Adults (18+)","Age","'25-34",1483699,"179701","1218512","1398213",504009,12.11,82.13,94.24,33.97
"2022-04-04","Adults (18+)","Age","'35-44",1136906,"111772","1045335","1157107",469296,9.83,91.95,101.78,41.28
"2022-04-04","Adults (18+)","Age","'45-54",1028087,"80535","938513","1019048",482981,7.83,91.29,99.12,46.98
"2022-04-04","Adults (18+)","Age","'55-64",998927,"68404","921684","990088",544877,6.85,92.27,99.12,54.55
"2022-04-04","Adults (18+)","Age","'65-74",718795,"44799","643828","688627",438309,6.23,89.57,95.8,60.98
"2022-04-04","Adults (18+)","Age","'75-84",382672,"21336","302354","323690",210764,5.58,79.01,84.59,55.08
"2022-04-04","Adults (18+)","Age","'85+",178938,"8813","113204","122017",72217,4.93,63.26,68.19,40.36
"2022-04-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99294","1031716","1131010",678065,9.76,101.38,111.14,66.63
"2022-04-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"90397","955310","1045707",437121,6.22,65.75,71.98,30.09
"2022-04-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195488","1506994","1702482",620592,10.72,82.62,93.34,34.02
"2022-04-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1950","18222","20172",10101,12.98,121.31,134.29,67.25
"2022-04-04","Adults (18+)","Race/ethnicity","White",2226617.54,"128612","1539851","1668463",971182,5.78,69.16,74.93,43.62
"2022-04-04","Adults (18+)","Sex","Female",3524291.66,"314184","3049437","3363621",1614016,8.91,86.53,95.44,45.8
"2022-04-04","Adults (18+)","Sex","Male",3108403.16,"316679","2684490","3001169",1307329,10.19,86.36,96.55,42.06
