"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-19","Adults (18+)","Age","18-24",704670.82,84442,534961,619403,11.98,75.92,87.9
"2021-11-19","Adults (18+)","Age","25-34",1483699,131483,1097641,1229124,8.86,73.98,82.84
"2021-11-19","Adults (18+)","Age","35-44",1136906,89169,957367,1046536,7.84,84.21,92.05
"2021-11-19","Adults (18+)","Age","45-54",1028087,62466,877036,939502,6.08,85.31,91.38
"2021-11-19","Adults (18+)","Age","55-64",998924.42,51509,872359,923868,5.16,87.33,92.49
"2021-11-19","Adults (18+)","Age","65-74",718795,35228,614219,649447,4.9,85.45,90.35
"2021-11-19","Adults (18+)","Age","75-84",382674.58,17757,289009,306766,4.64,75.52,80.16
"2021-11-19","Adults (18+)","Age","85+",178938,7786,107076,114862,4.35,59.84,64.19
"2021-11-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51434,936902,988336,5.05,92.07,97.12
"2021-11-19","Adults (18+)","Race/ethnicity","Black",1452845.22,87593,803966,891559,6.03,55.34,61.37
"2021-11-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,157163,1327698,1484861,8.62,72.79,81.41
"2021-11-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1535,15958,17493,10.22,106.24,116.46
"2021-11-19","Adults (18+)","Race/ethnicity","White",2226617.54,89244,1390921,1480165,4.01,62.47,66.48
"2021-11-19","Adults (18+)","Sex","Female",3524289.08,238955,2838025,3076980,6.78,80.53,87.31
"2021-11-19","Adults (18+)","Sex","Male",3108405.74,235458,2466191,2701649,7.57,79.34,86.91
