"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-17","Adults (18+)","Age","'18-24",704670.82,"125032","625502","750534",247472,17.74,88.77,106.51,35.12
"2022-07-17","Adults (18+)","Age","'25-34",1483699,"182401","1237553","1419954",534736,12.29,83.41,95.7,36.04
"2022-07-17","Adults (18+)","Age","'35-44",1136906,"113270","1058343","1171613",494387,9.96,93.09,103.05,43.49
"2022-07-17","Adults (18+)","Age","'45-54",1028087,"81279","948692","1029971",508483,7.91,92.28,100.18,49.46
"2022-07-17","Adults (18+)","Age","'55-64",998927,"68924","931433","1000357",573305,6.9,93.24,100.14,57.39
"2022-07-17","Adults (18+)","Age","'65-74",718795,"44613","651255","695868",459253,6.21,90.6,96.81,63.89
"2022-07-17","Adults (18+)","Age","'75-84",382672,"21178","306548","327726",221567,5.53,80.11,85.64,57.9
"2022-07-17","Adults (18+)","Age","'85+",178938,"8730","114939","123669",76538,4.88,64.23,69.11,42.77
"2022-07-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101596","1046110","1147706",711568,9.98,102.8,112.78,69.92
"2022-07-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"89284","979723","1069007",471831,6.15,67.43,73.58,32.48
"2022-07-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199195","1534372","1733567",663975,10.92,84.12,95.04,36.4
"2022-07-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1954","18945","20899",10997,13.01,126.12,139.13,73.21
"2022-07-17","Adults (18+)","Race/ethnicity","White",2226617.54,"128395","1568891","1697286",1020180,5.77,70.46,76.23,45.82
"2022-07-17","Adults (18+)","Sex","Female",3524291.66,"316837","3094089","3410926",1707883,8.99,87.79,96.78,48.46
"2022-07-17","Adults (18+)","Sex","Male",3108403.16,"320252","2723313","3043565",1381397,10.3,87.61,97.91,44.44
