"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-25","Adults (18+)","Age","18-24",704670.82,77415,236737,314152,10.99,33.6,44.58
"2021-05-25","Adults (18+)","Age","25-34",1483699,131276,633645,764921,8.85,42.71,51.55
"2021-05-25","Adults (18+)","Age","35-44",1136906,113851,559894,673745,10.01,49.25,59.26
"2021-05-25","Adults (18+)","Age","45-54",1028087,102126,560961,663087,9.93,54.56,64.5
"2021-05-25","Adults (18+)","Age","55-64",998924.42,91381,622777,714158,9.15,62.34,71.49
"2021-05-25","Adults (18+)","Age","65-74",718795,50688,496295,546983,7.05,69.05,76.1
"2021-05-25","Adults (18+)","Age","75-84",382674.58,23476,240181,263657,6.13,62.76,68.9
"2021-05-25","Adults (18+)","Age","85+",178938,10075,87964,98039,5.63,49.16,54.79
"2021-05-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,120327,646106,766433,11.82,63.49,75.31
"2021-05-25","Adults (18+)","Race/ethnicity","Black",1452845.22,81150,414004,495154,5.59,28.5,34.08
"2021-05-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,156763,660821,817584,8.59,36.23,44.82
"2021-05-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2075,8347,10422,13.81,55.57,69.38
"2021-05-25","Adults (18+)","Race/ethnicity","White",2226617.54,119725,1029908,1149633,5.38,46.25,51.63
"2021-05-25","Adults (18+)","Sex","Female",3524289.08,312355,1830145,2142500,8.86,51.93,60.79
"2021-05-25","Adults (18+)","Sex","Male",3108405.74,283786,1568613,1852399,9.13,50.46,59.59
