"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-05","Adults (18+)","Age","18-24",704670.82,83316,523681,606997,11.82,74.32,86.14
"2021-11-05","Adults (18+)","Age","25-34",1483699,131981,1075422,1207403,8.9,72.48,81.38
"2021-11-05","Adults (18+)","Age","35-44",1136906,91398,939334,1030732,8.04,82.62,90.66
"2021-11-05","Adults (18+)","Age","45-54",1028087,64649,864159,928808,6.29,84.06,90.34
"2021-11-05","Adults (18+)","Age","55-64",998924.42,53149,861530,914679,5.32,86.25,91.57
"2021-11-05","Adults (18+)","Age","65-74",718795,35088,607883,642971,4.88,84.57,89.45
"2021-11-05","Adults (18+)","Age","75-84",382674.58,17660,286022,303682,4.61,74.74,79.36
"2021-11-05","Adults (18+)","Age","85+",178938,7902,105712,113614,4.42,59.08,63.49
"2021-11-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,49552,921570,971122,4.87,90.56,95.43
"2021-11-05","Adults (18+)","Race/ethnicity","Black",1452845.22,93608,774522,868130,6.44,53.31,59.75
"2021-11-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158690,1295714,1454404,8.7,71.04,79.74
"2021-11-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1586,15330,16916,10.56,102.06,112.62
"2021-11-05","Adults (18+)","Race/ethnicity","White",2226617.54,85194,1357991,1443185,3.83,60.99,64.82
"2021-11-05","Adults (18+)","Sex","Female",3524289.08,244119,2790427,3034546,6.93,79.18,86.1
"2021-11-05","Adults (18+)","Sex","Male",3108405.74,235764,2426720,2662484,7.58,78.07,85.65
