"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-05","Adults (18+)","Age","'18-24",704670.82,"126378","632208","758586","254848",17.93,89.72,107.65,36.17
"2022-09-05","Adults (18+)","Age","'25-34",1483699,"183578","1244637","1428215","542896",12.37,83.89,96.26,36.59
"2022-09-05","Adults (18+)","Age","'35-44",1136906,"113826","1061938","1175764","499963",10.01,93.41,103.42,43.98
"2022-09-05","Adults (18+)","Age","'45-54",1028087,"81608","951278","1032886","513816",7.94,92.53,100.47,49.98
"2022-09-05","Adults (18+)","Age","'55-64",998927,"69102","933711","1002813","579009",6.92,93.47,100.39,57.96
"2022-09-05","Adults (18+)","Age","'65-74",718795,"44667","652780","697447","463151",6.21,90.82,97.03,64.43
"2022-09-05","Adults (18+)","Age","'75-84",382672,"21129","307338","328467","223532",5.52,80.31,85.84,58.41
"2022-09-05","Adults (18+)","Age","'85+",178938,"8702","115263","123965","77408",4.86,64.42,69.28,43.26
"2022-09-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103221","1050535","1153756","719109",10.14,103.23,113.38,70.66
"2022-09-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"89034","988144","1077178","480929",6.13,68.01,74.14,33.1
"2022-09-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200466","1544260","1744726","676112",10.99,84.66,95.65,37.07
"2022-09-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1987","19129","21116","11198",13.23,127.35,140.58,74.55
"2022-09-05","Adults (18+)","Race/ethnicity","White",2226617.54,"129332","1577557","1706889","1030680",5.81,70.85,76.66,46.29
"2022-09-05","Adults (18+)","Sex","Female",3524291.66,"318219","3107211","3425430","1729686",9.03,88.17,97.19,49.08
"2022-09-05","Adults (18+)","Sex","Male",3108403.16,"322453","2736266","3058719","1399144",10.37,88.03,98.4,45.01
