"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-14","Adults (18+)","Age","18-24",704670.82,66556,392828,459384,9.44,55.75,65.19
"2021-08-14","Adults (18+)","Age","25-34",1483699,104147,869876,974023,7.02,58.63,65.65
"2021-08-14","Adults (18+)","Age","35-44",1136906,85681,768848,854529,7.54,67.63,75.16
"2021-08-14","Adults (18+)","Age","45-54",1028087,68886,739047,807933,6.7,71.89,78.59
"2021-08-14","Adults (18+)","Age","55-64",998924.42,56980,770651,827631,5.7,77.15,82.85
"2021-08-14","Adults (18+)","Age","65-74",718795,33573,567773,601346,4.67,78.99,83.66
"2021-08-14","Adults (18+)","Age","75-84",382674.58,16098,270552,286650,4.21,70.7,74.91
"2021-08-14","Adults (18+)","Age","85+",178938,7335,99913,107248,4.1,55.84,59.94
"2021-08-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,55342,837488,892830,5.44,82.3,87.74
"2021-08-14","Adults (18+)","Race/ethnicity","Black",1452845.22,76144,570012,646156,5.24,39.23,44.48
"2021-08-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,137406,999962,1137368,7.53,54.82,62.36
"2021-08-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1337,11956,13293,8.9,79.6,88.5
"2021-08-14","Adults (18+)","Race/ethnicity","White",2226617.54,76395,1204706,1281101,3.43,54.1,57.54
"2021-08-14","Adults (18+)","Sex","Female",3524289.08,228929,2369148,2598077,6.5,67.22,73.72
"2021-08-14","Adults (18+)","Sex","Male",3108405.74,206167,2062217,2268384,6.63,66.34,72.98
