"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-22","Adults (18+)","Age","'18-24",704670.82,"124576","622761","747337",244336,17.68,88.38,106.05,34.67
"2022-06-22","Adults (18+)","Age","'25-34",1483699,"182062","1234356","1416418",530391,12.27,83.19,95.47,35.75
"2022-06-22","Adults (18+)","Age","'35-44",1136906,"113138","1056452","1169590",491152,9.95,92.92,102.87,43.2
"2022-06-22","Adults (18+)","Age","'45-54",1028087,"81043","947234","1028277",504964,7.88,92.14,100.02,49.12
"2022-06-22","Adults (18+)","Age","'55-64",998927,"68797","930061","998858",569631,6.89,93.11,99.99,57.02
"2022-06-22","Adults (18+)","Age","'65-74",718795,"44571","650301","694872",456728,6.2,90.47,96.67,63.54
"2022-06-22","Adults (18+)","Age","'75-84",382672,"21136","306045","327181",220329,5.52,79.98,85.5,57.58
"2022-06-22","Adults (18+)","Age","'85+",178938,"8742","114699","123441",76006,4.89,64.1,68.99,42.48
"2022-06-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101161","1043889","1145050",707039,9.94,102.58,112.52,69.48
"2022-06-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"89363","975294","1064657",466731,6.15,67.13,73.28,32.13
"2022-06-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198546","1529939","1728485",657801,10.89,83.88,94.76,36.06
"2022-06-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1970","18823","20793",10858,13.12,125.31,138.43,72.29
"2022-06-22","Adults (18+)","Race/ethnicity","White",2226617.54,"128252","1565099","1693351",1014341,5.76,70.29,76.05,45.56
"2022-06-22","Adults (18+)","Sex","Female",3524291.66,"316206","3087035","3403241",1695187,8.97,87.59,96.57,48.1
"2022-06-22","Adults (18+)","Sex","Male",3108403.16,"319481","2717107","3036588",1371322,10.28,87.41,97.69,44.12
