"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-21","Adults (18+)","Age","18-24",704670.82,90580,458956,549536,12.85,65.13,77.98
"2021-09-21","Adults (18+)","Age","25-34",1483699,135496,968734,1104230,9.13,65.29,74.42
"2021-09-21","Adults (18+)","Age","35-44",1136906,99108,851950,951058,8.72,74.94,83.65
"2021-09-21","Adults (18+)","Age","45-54",1028087,71679,801924,873603,6.97,78,84.97
"2021-09-21","Adults (18+)","Age","55-64",998924.42,56020,817388,873408,5.61,81.83,87.43
"2021-09-21","Adults (18+)","Age","65-74",718795,32093,588995,621088,4.46,81.94,86.41
"2021-09-21","Adults (18+)","Age","75-84",382674.58,15272,279235,294507,3.99,72.97,76.96
"2021-09-21","Adults (18+)","Age","85+",178938,6964,103153,110117,3.89,57.65,61.54
"2021-09-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,52784,873267,926051,5.19,85.81,91
"2021-09-21","Adults (18+)","Race/ethnicity","Black",1452845.22,96326,651890,748216,6.63,44.87,51.5
"2021-09-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,171365,1140266,1311631,9.4,62.51,71.91
"2021-09-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1512,13144,14656,10.07,87.5,97.57
"2021-09-21","Adults (18+)","Race/ethnicity","White",2226617.54,81755,1254127,1335882,3.67,56.32,60
"2021-09-21","Adults (18+)","Sex","Female",3524289.08,259685,2574314,2833999,7.37,73.04,80.41
"2021-09-21","Adults (18+)","Sex","Male",3108405.74,242686,2246818,2489504,7.81,72.28,80.09
