"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-22","Adults (18+)","Age","18-24",704670.82,50161,364267,414428,7.12,51.69,58.81
"2021-07-22","Adults (18+)","Age","25-34",1483699,76425,832559,908984,5.15,56.11,61.26
"2021-07-22","Adults (18+)","Age","35-44",1136906,63774,736239,800013,5.61,64.76,70.37
"2021-07-22","Adults (18+)","Age","45-54",1028087,53863,711506,765369,5.24,69.21,74.45
"2021-07-22","Adults (18+)","Age","55-64",998924.42,48279,747661,795940,4.83,74.85,79.68
"2021-07-22","Adults (18+)","Age","65-74",718795,30714,555943,586657,4.27,77.34,81.62
"2021-07-22","Adults (18+)","Age","75-84",382674.58,15252,265443,280695,3.99,69.37,73.35
"2021-07-22","Adults (18+)","Age","85+",178938,7090,97906,104996,3.96,54.72,58.68
"2021-07-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51707,812998,864705,5.08,79.89,84.97
"2021-07-22","Adults (18+)","Race/ethnicity","Black",1452845.22,51488,539408,590896,3.54,37.13,40.67
"2021-07-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,102044,942913,1044957,5.59,51.7,57.29
"2021-07-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1066,11383,12449,7.1,75.78,82.88
"2021-07-22","Adults (18+)","Race/ethnicity","White",2226617.54,63948,1179042,1242990,2.87,52.95,55.82
"2021-07-22","Adults (18+)","Sex","Female",3524289.08,182981,2279342,2462323,5.19,64.68,69.87
"2021-07-22","Adults (18+)","Sex","Male",3108405.74,159605,1984566,2144171,5.13,63.85,68.98
