"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-18","Adults (18+)","Age","18-24",704670.82,64058,301421,365479,9.09,42.77,51.87
"2021-06-18","Adults (18+)","Age","25-34",1483699,103685,734962,838647,6.99,49.54,56.52
"2021-06-18","Adults (18+)","Age","35-44",1136906,86287,652412,738699,7.59,57.38,64.97
"2021-06-18","Adults (18+)","Age","45-54",1028087,73842,642298,716140,7.18,62.48,69.66
"2021-06-18","Adults (18+)","Age","55-64",998924.42,66962,690254,757216,6.7,69.1,75.8
"2021-06-18","Adults (18+)","Age","65-74",718795,39115,528390,567505,5.44,73.51,78.95
"2021-06-18","Adults (18+)","Age","75-84",382674.58,18734,253776,272510,4.9,66.32,71.21
"2021-06-18","Adults (18+)","Age","85+",178938,8309,93391,101700,4.64,52.19,56.84
"2021-06-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,84363,734980,819343,8.29,72.22,80.51
"2021-06-18","Adults (18+)","Race/ethnicity","Black",1452845.22,62100,480027,542127,4.27,33.04,37.31
"2021-06-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,127689,806959,934648,7,44.24,51.24
"2021-06-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1806,9590,11396,12.02,63.84,75.87
"2021-06-18","Adults (18+)","Race/ethnicity","White",2226617.54,91774,1106190,1197964,4.12,49.68,53.8
"2021-06-18","Adults (18+)","Sex","Female",3524289.08,242178,2064273,2306451,6.87,58.57,65.44
"2021-06-18","Adults (18+)","Sex","Male",3108405.74,216305,1789360,2005665,6.96,57.57,64.52
