"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-24","Adults (18+)","Age","'18-24",704670.82,"123924","609806","733730",223867,17.59,86.54,104.12,31.77
"2022-03-24","Adults (18+)","Age","'25-34",1483699,"179720","1216133","1395853",498911,12.11,81.97,94.08,33.63
"2022-03-24","Adults (18+)","Age","'35-44",1136906,"111932","1043722","1155654",465261,9.85,91.8,101.65,40.92
"2022-03-24","Adults (18+)","Age","'45-54",1028087,"80645","937297","1017942",478631,7.84,91.17,99.01,46.56
"2022-03-24","Adults (18+)","Age","'55-64",998927,"68460","920611","989071",540117,6.85,92.16,99.01,54.07
"2022-03-24","Adults (18+)","Age","'65-74",718795,"44889","643064","687953",435398,6.25,89.46,95.71,60.57
"2022-03-24","Adults (18+)","Age","'75-84",382672,"21423","301940","323363",209379,5.6,78.9,84.5,54.72
"2022-03-24","Adults (18+)","Age","'85+",178938,"8870","113024","121894",71669,4.96,63.16,68.12,40.05
"2022-03-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98971","1030212","1129183",672605,9.73,101.24,110.96,66.09
"2022-03-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"91080","952095","1043175",431283,6.27,65.53,71.8,29.69
"2022-03-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195303","1503546","1698849",612970,10.71,82.43,93.14,33.61
"2022-03-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1952","18144","20096",9972,13,120.79,133.79,66.39
"2022-03-24","Adults (18+)","Race/ethnicity","White",2226617.54,"128863","1536703","1665566",964445,5.79,69.02,74.8,43.31
"2022-03-24","Adults (18+)","Sex","Female",3524291.66,"314403","3044348","3358751",1598830,8.92,86.38,95.3,45.37
"2022-03-24","Adults (18+)","Sex","Male",3108403.16,"316975","2679859","2996834",1295294,10.2,86.21,96.41,41.67
