"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-09,"Adults (18+)","Age","'18-24",704673,"129364","647242","776606","257480","67409",18.36,91.85,110.21,36.54,9.57
2023-02-09,"Adults (18+)","Age","'25-34",1483699,"189719","1262254","1451973","542186","196409",12.79,85.07,97.86,36.54,13.24
2023-02-09,"Adults (18+)","Age","'35-44",1136906,"117626","1072318","1189944","501688","166353",10.35,94.32,104.67,44.13,14.63
2023-02-09,"Adults (18+)","Age","'45-54",1028087,"84358","958604","1042962","516351","159102",8.21,93.24,101.45,50.22,15.48
2023-02-09,"Adults (18+)","Age","'55-64",998927,"71264","940763","1012027","581887","204821",7.13,94.18,101.31,58.25,20.5
2023-02-09,"Adults (18+)","Age","'65-74",718795,"45511","658244","703755","465254","207816",6.33,91.58,97.91,64.73,28.91
2023-02-09,"Adults (18+)","Age","'75-84",382672,"21003","310365","331368","224510","102183",5.49,81.1,86.59,58.67,26.7
2023-02-09,"Adults (18+)","Age","'85+",178938,"8553","116369","124922","77773","32638",4.78,65.03,69.81,43.46,18.24
2023-02-09,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"108842","1073256","1182098","727792","237881",10.7,105.46,116.16,71.52,23.38
2023-02-09,"Adults (18+)","Race/ethnicity","Black",1452846,"88885","1011415","1100300","490905","138457",6.12,69.62,75.73,33.79,9.53
2023-02-09,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"208348","1567829","1776177","684261","180601",11.42,85.96,97.38,37.51,9.9
2023-02-09,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2066","20304","22370","11929","4327",13.75,135.16,148.91,79.41,28.8
2023-02-09,"Adults (18+)","Race/ethnicity","White",2226617,"129404","1617969","1747373","1045605","516999",5.81,72.66,78.48,46.96,23.22
2023-02-09,"Adults (18+)","Sex","Female",3524292,"328128","3150065","3478193","1741394","626413",9.31,89.38,98.69,49.41,17.77
2023-02-09,"Adults (18+)","Sex","Male",3108405,"331447","2772791","3104238","1409651","508780",10.66,89.2,99.87,45.35,16.37
