"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-06","Adults (18+)","Age","'18-24",704670.82,"125735","589708","715443",17.84,83.69,101.53
"2022-02-06","Adults (18+)","Age","'25-34",1483699,"182000","1182865","1364865",12.27,79.72,91.99
"2022-02-06","Adults (18+)","Age","'35-44",1136906,"113721","1021879","1135600",10,89.88,99.89
"2022-02-06","Adults (18+)","Age","'45-54",1028087,"81285","922556","1003841",7.91,89.74,97.64
"2022-02-06","Adults (18+)","Age","'55-64",998927,"68693","909319","978012",6.88,91.03,97.91
"2022-02-06","Adults (18+)","Age","'65-74",718795,"44614","637640","682254",6.21,88.71,94.92
"2022-02-06","Adults (18+)","Age","'75-84",382672,"21428","299625","321053",5.6,78.3,83.9
"2022-02-06","Adults (18+)","Age","'85+",178938,"8885","111987","120872",4.97,62.58,67.55
"2022-02-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"94249","1009923","1104172",9.26,99.24,108.5
"2022-02-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"98980","912230","1011210",6.81,62.79,69.6
"2022-02-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196123","1462114","1658237",10.75,80.16,90.91
"2022-02-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1988","17972","19960",13.23,119.65,132.88
"2022-02-06","Adults (18+)","Race/ethnicity","White",2226617.54,"129908","1501491","1631399",5.83,67.43,73.27
"2022-02-06","Adults (18+)","Sex","Female",3524291.66,"317551","2992565","3310116",9.01,84.91,93.92
"2022-02-06","Adults (18+)","Sex","Male",3108403.16,"320674","2637495","2958169",10.32,84.85,95.17
