"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-27,"Adults (18+)","Age","'18-24",704670.82,"129497","649710","779207","258385","72377",18.38,92.2,110.58,36.67,10.27
2023-04-27,"Adults (18+)","Age","'25-34",1483699,"190991","1265747","1456738","543560","206585",12.87,85.31,98.18,36.64,13.92
2023-04-27,"Adults (18+)","Age","'35-44",1136906,"118699","1073878","1192577","502209","174666",10.44,94.46,104.9,44.17,15.36
2023-04-27,"Adults (18+)","Age","'45-54",1028087,"84970","959708","1044678","516821","168669",8.26,93.35,101.61,50.27,16.41
2023-04-27,"Adults (18+)","Age","'55-64",998927,"71707","941811","1013518","582422","217860",7.18,94.28,101.46,58.3,21.81
2023-04-27,"Adults (18+)","Age","'65-74",718795,"45757","658869","704626","465526","218693",6.37,91.66,98.03,64.76,30.42
2023-04-27,"Adults (18+)","Age","'75-84",382672,"21129","310675","331804","224664","107411",5.52,81.19,86.71,58.71,28.07
2023-04-27,"Adults (18+)","Age","'85+",178938,"8556","116498","125054","77811","34432",4.78,65.11,69.89,43.48,19.24
2023-04-27,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"109792","1075809","1185601","728872","255596",10.79,105.72,116.5,71.62,25.12
2023-04-27,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89100","1015415","1104515","492342","149994",6.13,69.89,76.02,33.89,10.32
2023-04-27,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"210340","1572708","1783048","686034","196902",11.53,86.22,97.76,37.61,10.8
2023-04-27,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2079","20413","22492","11958","4540",13.84,135.9,149.74,79.61,30.22
2023-04-27,"Adults (18+)","Race/ethnicity","White",2226617.54,"129848","1621749","1751597","1047511","531194",5.83,72.83,78.67,47.04,23.86
2023-04-27,"Adults (18+)","Sex","Female",3524291.66,"329724","3156888","3486612","1744221","661999",9.36,89.58,98.93,49.49,18.78
2023-04-27,"Adults (18+)","Sex","Male",3108403.16,"333849","2777803","3111652","1411707","537151",10.74,89.36,100.1,45.42,17.28
