"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-29","Adults (18+)","Age","18-24",704670.82,53050,372379,425429,7.53,52.84,60.37
"2021-07-29","Adults (18+)","Age","25-34",1483699,79324,843892,923216,5.35,56.88,62.22
"2021-07-29","Adults (18+)","Age","35-44",1136906,66516,746075,812591,5.85,65.62,71.47
"2021-07-29","Adults (18+)","Age","45-54",1028087,56097,719842,775939,5.46,70.02,75.47
"2021-07-29","Adults (18+)","Age","55-64",998924.42,49658,754680,804338,4.97,75.55,80.52
"2021-07-29","Adults (18+)","Age","65-74",718795,31096,559662,590758,4.33,77.86,82.19
"2021-07-29","Adults (18+)","Age","75-84",382674.58,15295,267124,282419,4,69.8,73.8
"2021-07-29","Adults (18+)","Age","85+",178938,7051,98608,105659,3.94,55.11,59.05
"2021-07-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50337,821449,871786,4.95,80.72,85.67
"2021-07-29","Adults (18+)","Race/ethnicity","Black",1452845.22,55845,548005,603850,3.84,37.72,41.56
"2021-07-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,106698,960094,1066792,5.85,52.64,58.49
"2021-07-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1090,11577,12667,7.26,77.07,84.33
"2021-07-29","Adults (18+)","Race/ethnicity","White",2226617.54,65557,1186737,1252294,2.94,53.3,56.24
"2021-07-29","Adults (18+)","Sex","Female",3524289.08,189623,2306656,2496279,5.38,65.45,70.83
"2021-07-29","Adults (18+)","Sex","Male",3108405.74,165323,2007886,2173209,5.32,64.6,69.91
