"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-19","Adults (18+)","Age","'18-24",704670.82,"124223","617623","741846",237869,17.63,87.65,105.28,33.76
"2022-05-19","Adults (18+)","Age","'25-34",1483699,"180681","1226805","1407486",520008,12.18,82.69,94.86,35.05
"2022-05-19","Adults (18+)","Age","'35-44",1136906,"112078","1050716","1162794",482207,9.86,92.42,102.28,42.41
"2022-05-19","Adults (18+)","Age","'45-54",1028087,"80558","943142","1023700",496954,7.84,91.74,99.57,48.34
"2022-05-19","Adults (18+)","Age","'55-64",998927,"68346","926378","994724",561072,6.84,92.74,99.58,56.17
"2022-05-19","Adults (18+)","Age","'65-74",718795,"44223","647869","692092",450744,6.15,90.13,96.29,62.71
"2022-05-19","Adults (18+)","Age","'75-84",382672,"20909","304735","325644",217205,5.46,79.63,85.1,56.76
"2022-05-19","Adults (18+)","Age","'85+",178938,"8703","114146","122849",74708,4.86,63.79,68.65,41.75
"2022-05-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99935","1038417","1138352",696609,9.82,102.04,111.86,68.45
"2022-05-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"89293","966928","1056221",456214,6.15,66.55,72.7,31.4
"2022-05-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196864","1520693","1717557",644773,10.79,83.37,94.16,35.35
"2022-05-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1960","18584","20544",10599,13.05,123.72,136.77,70.56
"2022-05-19","Adults (18+)","Race/ethnicity","White",2226617.54,"127761","1553212","1680973",996784,5.74,69.76,75.49,44.77
"2022-05-19","Adults (18+)","Sex","Female",3524291.66,"314108","3069831","3383939",1665020,8.91,87.1,96.02,47.24
"2022-05-19","Adults (18+)","Sex","Male",3108403.16,"317225","2702343","3019568",1347753,10.21,86.94,97.14,43.36
