"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-20","Adults (18+)","Age","'18-24",704670.82,"126217","633889","760106","255531",17.91,89.96,107.87,36.26
"2022-09-20","Adults (18+)","Age","'25-34",1483699,"183500","1246517","1430017","544056",12.37,84.01,96.38,36.67
"2022-09-20","Adults (18+)","Age","'35-44",1136906,"113666","1062931","1176597","500756",10,93.49,103.49,44.05
"2022-09-20","Adults (18+)","Age","'45-54",1028087,"81459","951855","1033314","514382",7.92,92.59,100.51,50.03
"2022-09-20","Adults (18+)","Age","'55-64",998927,"69005","934142","1003147","579576",6.91,93.51,100.42,58.02
"2022-09-20","Adults (18+)","Age","'65-74",718795,"44552","652895","697447","463526",6.2,90.83,97.03,64.49
"2022-09-20","Adults (18+)","Age","'75-84",382672,"21101","307410","328511","223704",5.51,80.33,85.85,58.46
"2022-09-20","Adults (18+)","Age","'85+",178938,"8677","115314","123991","77508",4.85,64.44,69.29,43.32
"2022-09-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103255","1051594","1154849","720240",10.15,103.34,113.48,70.78
"2022-09-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"88811","990597","1079408","482189",6.11,68.18,74.3,33.19
"2022-09-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200464","1546391","1746855","677187",10.99,84.78,95.77,37.13
"2022-09-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19211","21195","11274",13.21,127.89,141.1,75.06
"2022-09-20","Adults (18+)","Race/ethnicity","White",2226617.54,"129361","1580986","1710347","1033752",5.81,71,76.81,46.43
"2022-09-20","Adults (18+)","Sex","Female",3524291.66,"317748","3111110","3428858","1732813",9.02,88.28,97.29,49.17
"2022-09-20","Adults (18+)","Sex","Male",3108403.16,"322165","2739491","3061656","1401524",10.36,88.13,98.5,45.09
