"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-27","Adults (18+)","Age","'18-24",704670.82,"124246","614590","738836",233364,17.63,87.22,104.85,33.12
"2022-04-27","Adults (18+)","Age","'25-34",1483699,"180234","1223028","1403262",513034,12.15,82.43,94.58,34.58
"2022-04-27","Adults (18+)","Age","'35-44",1136906,"111838","1048368","1160206",476847,9.84,92.21,102.05,41.94
"2022-04-27","Adults (18+)","Age","'45-54",1028087,"80464","941127","1021591",491151,7.83,91.54,99.37,47.77
"2022-04-27","Adults (18+)","Age","'55-64",998927,"68200","924337","992537",554218,6.83,92.53,99.36,55.48
"2022-04-27","Adults (18+)","Age","'65-74",718795,"44354","646227","690581",445697,6.17,89.9,96.07,62.01
"2022-04-27","Adults (18+)","Age","'75-84",382672,"21039","303734","324773",214602,5.5,79.37,84.87,56.08
"2022-04-27","Adults (18+)","Age","'85+",178938,"8755","113745","122500",73636,4.89,63.57,68.46,41.15
"2022-04-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99666","1035235","1134901",688507,9.79,101.73,111.52,67.66
"2022-04-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"89688","961685","1051373",448179,6.17,66.19,72.37,30.85
"2022-04-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196224","1514778","1711002",634744,10.76,83.05,93.81,34.8
"2022-04-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1951","18484","20435",10434,12.99,123.05,136.04,69.46
"2022-04-27","Adults (18+)","Race/ethnicity","White",2226617.54,"128047","1547676","1675723",986273,5.75,69.51,75.26,44.29
"2022-04-27","Adults (18+)","Sex","Female",3524291.66,"313917","3060693","3374610",1643408,8.91,86.85,95.75,46.63
"2022-04-27","Adults (18+)","Sex","Male",3108403.16,"316792","2694552","3011344",1330813,10.19,86.69,96.88,42.81
