"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-25","Adults (18+)","Age","18-24",704670.82,89714,468755,558469,12.73,66.52,79.25
"2021-09-25","Adults (18+)","Age","25-34",1483699,138254,981746,1120000,9.32,66.17,75.49
"2021-09-25","Adults (18+)","Age","35-44",1136906,100827,862082,962909,8.87,75.83,84.7
"2021-09-25","Adults (18+)","Age","45-54",1028087,72869,809231,882100,7.09,78.71,85.8
"2021-09-25","Adults (18+)","Age","55-64",998924.42,57020,822671,879691,5.71,82.36,88.06
"2021-09-25","Adults (18+)","Age","65-74",718795,32385,591123,623508,4.51,82.24,86.74
"2021-09-25","Adults (18+)","Age","75-84",382674.58,15370,280067,295437,4.02,73.19,77.2
"2021-09-25","Adults (18+)","Age","85+",178938,6983,103474,110457,3.9,57.83,61.73
"2021-09-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,52128,878303,930431,5.12,86.31,91.43
"2021-09-25","Adults (18+)","Race/ethnicity","Black",1452845.22,100027,664611,764638,6.88,45.75,52.63
"2021-09-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,172550,1158685,1331235,9.46,63.52,72.98
"2021-09-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1507,13354,14861,10.03,88.9,98.94
"2021-09-25","Adults (18+)","Race/ethnicity","White",2226617.54,82739,1263643,1346382,3.72,56.75,60.47
"2021-09-25","Adults (18+)","Sex","Female",3524289.08,264126,2600517,2864643,7.49,73.79,81.28
"2021-09-25","Adults (18+)","Sex","Male",3108405.74,244335,2269421,2513756,7.86,73.01,80.87
