"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-02","Adults (18+)","Age","'18-24",704670.82,"125913","586237","712150",17.87,83.19,101.06
"2022-02-02","Adults (18+)","Age","'25-34",1483699,"182533","1178602","1361135",12.3,79.44,91.74
"2022-02-02","Adults (18+)","Age","'35-44",1136906,"114364","1019634","1133998",10.06,89.68,99.74
"2022-02-02","Adults (18+)","Age","'45-54",1028087,"81568","920415","1001983",7.93,89.53,97.46
"2022-02-02","Adults (18+)","Age","'55-64",998927,"68895","908252","977147",6.9,90.92,97.82
"2022-02-02","Adults (18+)","Age","'65-74",718795,"44660","638287","682947",6.21,88.8,95.01
"2022-02-02","Adults (18+)","Age","'75-84",382672,"21417","299942","321359",5.6,78.38,83.98
"2022-02-02","Adults (18+)","Age","'85+",178938,"8857","112298","121155",4.95,62.76,67.71
"2022-02-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"93831","1008316","1102147",9.22,99.08,108.3
"2022-02-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"100151","907950","1008101",6.89,62.49,69.39
"2022-02-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196749","1456798","1653547",10.79,79.87,90.66
"2022-02-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1997","17871","19868",13.29,118.97,132.27
"2022-02-02","Adults (18+)","Race/ethnicity","White",2226617.54,"129993","1498982","1628975",5.84,67.32,73.16
"2022-02-02","Adults (18+)","Sex","Female",3524291.66,"318079","2986793","3304872",9.03,84.75,93.77
"2022-02-02","Adults (18+)","Sex","Male",3108403.16,"321997","2631303","2953300",10.36,84.65,95.01
