"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-15","Adults (18+)","Age","18-24",704670.82,67170,292284,359454,9.53,41.48,51.01
"2021-06-15","Adults (18+)","Age","25-34",1483699,107917,722092,830009,7.27,48.67,55.94
"2021-06-15","Adults (18+)","Age","35-44",1136906,90012,641263,731275,7.92,56.4,64.32
"2021-06-15","Adults (18+)","Age","45-54",1028087,77208,633007,710215,7.51,61.57,69.08
"2021-06-15","Adults (18+)","Age","55-64",998924.42,69816,682483,752299,6.99,68.32,75.31
"2021-06-15","Adults (18+)","Age","65-74",718795,40517,524581,565098,5.64,72.98,78.62
"2021-06-15","Adults (18+)","Age","75-84",382674.58,19262,252158,271420,5.03,65.89,70.93
"2021-06-15","Adults (18+)","Age","85+",178938,8498,92760,101258,4.75,51.84,56.59
"2021-06-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,89304,724468,813772,8.78,71.19,79.97
"2021-06-15","Adults (18+)","Race/ethnicity","Black",1452845.22,64764,471138,535902,4.46,32.43,36.89
"2021-06-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,131374,788383,919757,7.2,43.22,50.43
"2021-06-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1872,9432,11304,12.46,62.79,75.25
"2021-06-15","Adults (18+)","Race/ethnicity","White",2226617.54,95086,1097503,1192589,4.27,49.29,53.56
"2021-06-15","Adults (18+)","Sex","Female",3524289.08,252356,2034655,2287011,7.16,57.73,64.89
"2021-06-15","Adults (18+)","Sex","Male",3108405.74,225227,1763008,1988235,7.25,56.72,63.96
