"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-27","Adults (18+)","Age","'18-24",704670.82,"123953","610229","734182",225039,17.59,86.6,104.19,31.94
"2022-03-27","Adults (18+)","Age","'25-34",1483699,"179705","1216755","1396460",500313,12.11,82.01,94.12,33.72
"2022-03-27","Adults (18+)","Age","'35-44",1136906,"111940","1044124","1156064",466348,9.85,91.84,101.69,41.02
"2022-03-27","Adults (18+)","Age","'45-54",1028087,"80644","937608","1018252",479834,7.84,91.2,99.04,46.67
"2022-03-27","Adults (18+)","Age","'55-64",998927,"68476","920839","989315",541328,6.85,92.18,99.04,54.19
"2022-03-27","Adults (18+)","Age","'65-74",718795,"44902","643199","688101",436053,6.25,89.48,95.73,60.66
"2022-03-27","Adults (18+)","Age","'75-84",382672,"21422","302004","323426",209630,5.6,78.92,84.52,54.78
"2022-03-27","Adults (18+)","Age","'85+",178938,"8860","113064","121924",71787,4.95,63.19,68.14,40.12
"2022-03-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99103","1030580","1129683",674127,9.74,101.27,111.01,66.24
"2022-03-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"90878","952920","1043798",432892,6.26,65.59,71.85,29.8
"2022-03-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195406","1504355","1699761",614939,10.71,82.48,93.19,33.71
"2022-03-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1954","18159","20113",10010,13.01,120.89,133.9,66.64
"2022-03-27","Adults (18+)","Race/ethnicity","White",2226617.54,"128857","1537242","1666099",965873,5.79,69.04,74.83,43.38
"2022-03-27","Adults (18+)","Sex","Female",3524291.66,"314413","3045566","3359979",1602856,8.92,86.42,95.34,45.48
"2022-03-27","Adults (18+)","Sex","Male",3108403.16,"316989","2680909","2997898",1298346,10.2,86.25,96.44,41.77
