"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-08","Adults (18+)","Age","'18-24",704670.82,"125483","628588","754071",251000,17.81,89.2,107.01,35.62
"2022-08-08","Adults (18+)","Age","'25-34",1483699,"182856","1241293","1424149",539150,12.32,83.66,95.99,36.34
"2022-08-08","Adults (18+)","Age","'35-44",1136906,"113567","1060219","1173786",497538,9.99,93.25,103.24,43.76
"2022-08-08","Adults (18+)","Age","'45-54",1028087,"81434","950006","1031440",511521,7.92,92.41,100.33,49.75
"2022-08-08","Adults (18+)","Age","'55-64",998927,"69015","932705","1001720",576659,6.91,93.37,100.28,57.73
"2022-08-08","Adults (18+)","Age","'65-74",718795,"44609","652144","696753",461568,6.21,90.73,96.93,64.21
"2022-08-08","Adults (18+)","Age","'75-84",382672,"21171","306986","328157",222729,5.53,80.22,85.75,58.2
"2022-08-08","Adults (18+)","Age","'85+",178938,"8712","115120","123832",77050,4.87,64.34,69.2,43.06
"2022-08-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102094","1048431","1150525",715651,10.03,103.03,113.06,70.32
"2022-08-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"89152","983823","1072975",476653,6.14,67.72,73.85,32.81
"2022-08-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199953","1539262","1739215",670333,10.96,84.39,95.35,36.75
"2022-08-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1974","19036","21010",11105,13.14,126.73,139.87,73.93
"2022-08-08","Adults (18+)","Race/ethnicity","White",2226617.54,"128778","1573571","1702349",1026324,5.78,70.67,76.45,46.09
"2022-08-08","Adults (18+)","Sex","Female",3524291.66,"317246","3100738","3417984",1719808,9,87.98,96.98,48.8
"2022-08-08","Adults (18+)","Sex","Male",3108403.16,"321266","2730140","3051406",1391347,10.34,87.83,98.17,44.76
