"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-24,"Adults (18+)","Age","'18-24",704670.82,"129335","648795","778130","258023","70564",18.35,92.07,110.42,36.62,10.01
2023-03-24,"Adults (18+)","Age","'25-34",1483699,"190571","1264309","1454880","542969","202942",12.84,85.21,98.06,36.6,13.68
2023-03-24,"Adults (18+)","Age","'35-44",1136906,"118354","1073271","1191625","502003","171921",10.41,94.4,104.81,44.16,15.12
2023-03-24,"Adults (18+)","Age","'45-54",1028087,"84691","959293","1043984","516631","165702",8.24,93.31,101.55,50.25,16.12
2023-03-24,"Adults (18+)","Age","'55-64",998927,"71558","941429","1012987","582223","213831",7.16,94.24,101.41,58.28,21.41
2023-03-24,"Adults (18+)","Age","'65-74",718795,"45715","658650","704365","465422","215153",6.36,91.63,97.99,64.75,29.93
2023-03-24,"Adults (18+)","Age","'75-84",382672,"21074","310575","331649","224606","105745",5.51,81.16,86.67,58.69,27.63
2023-03-24,"Adults (18+)","Age","'85+",178938,"8547","116465","125012","77798","33839",4.78,65.09,69.86,43.48,18.91
2023-03-24,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"109353","1074918","1184271","728462","250328",10.75,105.63,116.37,71.58,24.6
2023-03-24,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89056","1013849","1102905","491811","145992",6.13,69.78,75.91,33.85,10.05
2023-03-24,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"209603","1570917","1780520","685454","191408",11.49,86.13,97.62,37.58,10.49
2023-03-24,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2067","20343","22410","11925","4459",13.76,135.43,149.19,79.39,29.69
2023-03-24,"Adults (18+)","Race/ethnicity","White",2226617.54,"129710","1620179","1749889","1046701","526441",5.83,72.76,78.59,47.01,23.64
2023-03-24,"Adults (18+)","Sex","Female",3524291.66,"329036","3154329","3483365","1743085","650319",9.34,89.5,98.84,49.46,18.45
2023-03-24,"Adults (18+)","Sex","Male",3108403.16,"333051","2775828","3108879","1410880","527834",10.71,89.3,100.02,45.39,16.98
