"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-20,"Adults (18+)","Age","'18-24",704670.82,"129979","651428","781407","259326","76106",18.45,92.44,110.89,36.8,10.8
2023-07-20,"Adults (18+)","Age","'25-34",1483699,"192113","1267520","1459633","544420","211929",12.95,85.43,98.38,36.69,14.28
2023-07-20,"Adults (18+)","Age","'35-44",1136906,"119555","1074350","1193905","502311","178550",10.52,94.5,105.01,44.18,15.7
2023-07-20,"Adults (18+)","Age","'45-54",1028087,"85512","960117","1045629","517052","172514",8.32,93.39,101.71,50.29,16.78
2023-07-20,"Adults (18+)","Age","'55-64",998927,"72191","942117","1014308","582533","222618",7.23,94.31,101.54,58.32,22.29
2023-07-20,"Adults (18+)","Age","'65-74",718795,"46035","659244","705279","465642","223442",6.4,91.72,98.12,64.78,31.09
2023-07-20,"Adults (18+)","Age","'75-84",382672,"21214","310871","332085","224697","109968",5.54,81.24,86.78,58.72,28.74
2023-07-20,"Adults (18+)","Age","'85+",178938,"8610","116550","125160","77815","35395",4.81,65.13,69.95,43.49,19.78
2023-07-20,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110827","1077265","1188092","729661","262249",10.89,105.86,116.75,71.7,25.77
2023-07-20,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89826","1017613","1107439","492851","155629",6.18,70.04,76.23,33.92,10.71
2023-07-20,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211618","1575499","1787117","687146","204343",11.6,86.38,97.98,37.67,11.2
2023-07-20,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2083","20547","22630","12029","4687",13.87,136.79,150.66,80.08,31.2
2023-07-20,"Adults (18+)","Race/ethnicity","White",2226617.54,"130328","1624075","1754403","1048635","538709",5.85,72.94,78.79,47.1,24.19
2023-07-20,"Adults (18+)","Sex","Female",3524291.66,"331738","3160064","3491802","1745740","678608",9.41,89.67,99.08,49.53,19.26
2023-07-20,"Adults (18+)","Sex","Male",3108403.16,"335771","2780625","3116396","1412957","550379",10.8,89.46,100.26,45.46,17.71
