"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-29,"Adults (18+)","Age","'18-24",704673,"126035","634633","760668","255747",17.89,90.06,107.95,36.29
2022-09-29,"Adults (18+)","Age","'25-34",1483699,"183368","1246523","1429891","543828",12.36,84.01,96.37,36.65
2022-09-29,"Adults (18+)","Age","'35-44",1136906,"113566","1063051","1176617","500865",9.99,93.5,103.49,44.06
2022-09-29,"Adults (18+)","Age","'45-54",1028087,"81381","952141","1033522","514701",7.92,92.61,100.53,50.06
2022-09-29,"Adults (18+)","Age","'55-64",998927,"68908","934291","1003199","579896",6.9,93.53,100.43,58.05
2022-09-29,"Adults (18+)","Age","'65-74",718795,"44471","652906","697377","463758",6.19,90.83,97.02,64.52
2022-09-29,"Adults (18+)","Age","'75-84",382672,"21041","307412","328453","223794",5.5,80.33,85.83,58.48
2022-09-29,"Adults (18+)","Age","'85+",178938,"8654","115346","124000","77550",4.84,64.46,69.3,43.34
2022-09-29,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103171","1052351","1155522","720894",10.14,103.41,113.55,70.84
2022-09-29,"Adults (18+)","Race/ethnicity","Black",1452846,"88750","992186","1080936","482989",6.11,68.29,74.4,33.24
2022-09-29,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200465","1548012","1748477","678160",10.99,84.87,95.86,37.18
2022-09-29,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"1991","19273","21264","11324",13.25,128.3,141.55,75.38
2022-09-29,"Adults (18+)","Race/ethnicity","White",2226617,"129337","1582520","1711857","1035056",5.81,71.07,76.88,46.49
2022-09-29,"Adults (18+)","Sex","Female",3524292,"317296","3112287","3429583","1733725",9,88.31,97.31,49.19
2022-09-29,"Adults (18+)","Sex","Male",3108405,"321924","2741400","3063324","1403164",10.36,88.19,98.55,45.14
