"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-13","Adults (18+)","Age","'18-24",704670.82,"121272","570969","692241",17.21,81.03,98.24
"2022-01-13","Adults (18+)","Age","'25-34",1483699,"181654","1156477","1338131",12.24,77.95,90.19
"2022-01-13","Adults (18+)","Age","'35-44",1136906,"116211","1003149","1119360",10.22,88.23,98.46
"2022-01-13","Adults (18+)","Age","'45-54",1028087,"82765","909047","991812",8.05,88.42,96.47
"2022-01-13","Adults (18+)","Age","'55-64",998927,"69260","899917","969177",6.93,90.09,97.02
"2022-01-13","Adults (18+)","Age","'65-74",718795,"44203","634693","678896",6.15,88.3,94.45
"2022-01-13","Adults (18+)","Age","'75-84",382672,"21189","298563","319752",5.54,78.02,83.56
"2022-01-13","Adults (18+)","Age","'85+",178938,"8686","111748","120434",4.85,62.45,67.3
"2022-01-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"88103","996192","1084295",8.66,97.89,106.55
"2022-01-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"105009","880890","985899",7.23,60.63,67.86
"2022-01-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196514","1425552","1622066",10.77,78.16,88.93
"2022-01-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1954","17410","19364",13.01,115.9,128.91
"2022-01-13","Adults (18+)","Race/ethnicity","White",2226617.54,"128376","1480077","1608453",5.77,66.47,72.24
"2022-01-13","Adults (18+)","Sex","Female",3524291.66,"314129","2949278","3263407",8.91,83.68,92.6
"2022-01-13","Adults (18+)","Sex","Male",3108403.16,"322935","2589067","2912002",10.39,83.29,93.68
