"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-18","Adults (18+)","Age","'18-24",704670.82,"124254","617434","741688",237604,17.63,87.62,105.25,33.72
"2022-05-18","Adults (18+)","Age","'25-34",1483699,"180671","1226550","1407221",519608,12.18,82.67,94.85,35.02
"2022-05-18","Adults (18+)","Age","'35-44",1136906,"112053","1050583","1162636",481908,9.86,92.41,102.26,42.39
"2022-05-18","Adults (18+)","Age","'45-54",1028087,"80533","943035","1023568",496620,7.83,91.73,99.56,48.31
"2022-05-18","Adults (18+)","Age","'55-64",998927,"68329","926259","994588",560698,6.84,92.73,99.57,56.13
"2022-05-18","Adults (18+)","Age","'65-74",718795,"44222","647793","692015",450468,6.15,90.12,96.27,62.67
"2022-05-18","Adults (18+)","Age","'75-84",382672,"20920","304685","325605",217038,5.47,79.62,85.09,56.72
"2022-05-18","Adults (18+)","Age","'85+",178938,"8710","114117","122827",74627,4.87,63.77,68.64,41.71
"2022-05-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99908","1038249","1138157",696194,9.82,102.02,111.84,68.41
"2022-05-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"89313","966587","1055900",455735,6.15,66.53,72.68,31.37
"2022-05-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196800","1520409","1717209",644248,10.79,83.36,94.15,35.32
"2022-05-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1958","18566","20524",10582,13.04,123.6,136.64,70.45
"2022-05-18","Adults (18+)","Race/ethnicity","White",2226617.54,"127808","1552899","1680707",996149,5.74,69.74,75.48,44.74
"2022-05-18","Adults (18+)","Sex","Female",3524291.66,"314134","3069283","3383417",1663746,8.91,87.09,96,47.21
"2022-05-18","Adults (18+)","Sex","Male",3108403.16,"317171","2701899","3019070",1346816,10.2,86.92,97.13,43.33
