"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-12","Adults (18+)","Age","18-24",704670.82,48198,351036,399234,6.84,49.82,56.66
"2021-07-12","Adults (18+)","Age","25-34",1483699,76437,813376,889813,5.15,54.82,59.97
"2021-07-12","Adults (18+)","Age","35-44",1136906,64285,719393,783678,5.65,63.28,68.93
"2021-07-12","Adults (18+)","Age","45-54",1028087,54896,697296,752192,5.34,67.82,73.16
"2021-07-12","Adults (18+)","Age","55-64",998924.42,49286,735840,785126,4.93,73.66,78.6
"2021-07-12","Adults (18+)","Age","65-74",718795,31629,549841,581470,4.4,76.49,80.9
"2021-07-12","Adults (18+)","Age","75-84",382674.58,15646,262775,278421,4.09,68.67,72.76
"2021-07-12","Adults (18+)","Age","85+",178938,7312,96800,104112,4.09,54.1,58.18
"2021-07-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54490,801242,855732,5.35,78.74,84.09
"2021-07-12","Adults (18+)","Race/ethnicity","Black",1452845.22,51520,525816,577336,3.55,36.19,39.74
"2021-07-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,101896,914960,1016856,5.59,50.16,55.75
"2021-07-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1093,11135,12228,7.28,74.13,81.41
"2021-07-12","Adults (18+)","Race/ethnicity","White",2226617.54,63838,1173378,1237216,2.87,52.7,55.56
"2021-07-12","Adults (18+)","Sex","Female",3524289.08,183884,2235326,2419210,5.22,63.43,68.64
"2021-07-12","Adults (18+)","Sex","Male",3108405.74,161474,1946237,2107711,5.19,62.61,67.81
