"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-24","Adults (18+)","Age","'18-24",704670.82,"124289","614144","738433",232801,17.64,87.15,104.79,33.04
"2022-04-24","Adults (18+)","Age","'25-34",1483699,"180184","1222405","1402589",511971,12.14,82.39,94.53,34.51
"2022-04-24","Adults (18+)","Age","'35-44",1136906,"111805","1048011","1159816",476036,9.83,92.18,102.02,41.87
"2022-04-24","Adults (18+)","Age","'45-54",1028087,"80495","940818","1021313",490332,7.83,91.51,99.34,47.69
"2022-04-24","Adults (18+)","Age","'55-64",998927,"68200","924029","992229",553207,6.83,92.5,99.33,55.38
"2022-04-24","Adults (18+)","Age","'65-74",718795,"44403","645939","690342",444817,6.18,89.86,96.04,61.88
"2022-04-24","Adults (18+)","Age","'75-84",382672,"21067","303583","324650",214177,5.51,79.33,84.84,55.97
"2022-04-24","Adults (18+)","Age","'85+",178938,"8759","113682","122441",73474,4.89,63.53,68.43,41.06
"2022-04-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99596","1034836","1134432",687471,9.79,101.69,111.48,67.56
"2022-04-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"89812","960861","1050673",446915,6.18,66.14,72.32,30.76
"2022-04-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196199","1513846","1710045",633256,10.76,83,93.75,34.72
"2022-04-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1954","18467","20421",10404,13.01,122.94,135.95,69.26
"2022-04-24","Adults (18+)","Race/ethnicity","White",2226617.54,"128117","1546696","1674813",984549,5.75,69.46,75.22,44.22
"2022-04-24","Adults (18+)","Sex","Female",3524291.66,"313987","3059215","3373202",1640121,8.91,86.8,95.71,46.54
"2022-04-24","Adults (18+)","Sex","Male",3108403.16,"316787","2693354","3010141",1328278,10.19,86.65,96.84,42.73
