"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-28","Adults (18+)","Age","'18-24",704670.82,"124683","623519","748202",245135,17.69,88.48,106.18,34.79
"2022-06-28","Adults (18+)","Age","'25-34",1483699,"182190","1235170","1417360",531467,12.28,83.25,95.53,35.82
"2022-06-28","Adults (18+)","Age","'35-44",1136906,"113215","1056934","1170149",491971,9.96,92.97,102.92,43.27
"2022-06-28","Adults (18+)","Age","'45-54",1028087,"81134","947630","1028764",505837,7.89,92.17,100.07,49.2
"2022-06-28","Adults (18+)","Age","'55-64",998927,"68843","930416","999259",570550,6.89,93.14,100.03,57.12
"2022-06-28","Adults (18+)","Age","'65-74",718795,"44603","650540","695143",457360,6.21,90.5,96.71,63.63
"2022-06-28","Adults (18+)","Age","'75-84",382672,"21161","306168","327329",220646,5.53,80.01,85.54,57.66
"2022-06-28","Adults (18+)","Age","'85+",178938,"8743","114765","123508",76155,4.89,64.14,69.02,42.56
"2022-06-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101267","1044494","1145761",708242,9.95,102.64,112.59,69.6
"2022-06-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"89395","976444","1065839",467988,6.15,67.21,73.36,32.21
"2022-06-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198750","1531041","1729791",659314,10.9,83.94,94.84,36.15
"2022-06-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1969","18841","20810",10891,13.11,125.43,138.54,72.51
"2022-06-28","Adults (18+)","Race/ethnicity","White",2226617.54,"128308","1565939","1694247",1015662,5.76,70.33,76.09,45.61
"2022-06-28","Adults (18+)","Sex","Female",3524291.66,"316491","3088863","3405354",1698335,8.98,87.64,96.63,48.19
"2022-06-28","Adults (18+)","Sex","Male",3108403.16,"319700","2718719","3038419",1373880,10.29,87.46,97.75,44.2
