"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-26","Adults (18+)","Age","'18-24",704670.82,"125513","581693","707206",17.81,82.55,100.36
"2022-01-26","Adults (18+)","Age","'25-34",1483699,"183193","1171608","1354801",12.35,78.97,91.31
"2022-01-26","Adults (18+)","Age","'35-44",1136906,"115292","1014747","1130039",10.14,89.26,99.4
"2022-01-26","Adults (18+)","Age","'45-54",1028087,"82353","916990","999343",8.01,89.19,97.2
"2022-01-26","Adults (18+)","Age","'55-64",998927,"69249","905783","975032",6.93,90.68,97.61
"2022-01-26","Adults (18+)","Age","'65-74",718795,"44664","637220","681884",6.21,88.65,94.86
"2022-01-26","Adults (18+)","Age","'75-84",382672,"21434","299484","320918",5.6,78.26,83.86
"2022-01-26","Adults (18+)","Age","'85+",178938,"8819","112113","120932",4.93,62.65,67.58
"2022-01-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"92803","1005136","1097939",9.12,98.77,107.89
"2022-01-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"102172","899568","1001740",7.03,61.92,68.95
"2022-01-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197606","1447199","1644805",10.83,79.34,90.18
"2022-01-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1981","17687","19668",13.19,117.75,130.94
"2022-01-26","Adults (18+)","Race/ethnicity","White",2226617.54,"129989","1493349","1623338",5.84,67.07,72.91
"2022-01-26","Adults (18+)","Sex","Female",3524291.66,"318421","2975226","3293647",9.04,84.42,93.46
"2022-01-26","Adults (18+)","Sex","Male",3108403.16,"323908","2618707","2942615",10.42,84.25,94.67
