"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-24","Adults (18+)","Age","'18-24",704670.82,"124113","619355","743468",239901,17.61,87.89,105.51,34.04
"2022-05-24","Adults (18+)","Age","'25-34",1483699,"180954","1229974","1410928",523576,12.2,82.9,95.1,35.29
"2022-05-24","Adults (18+)","Age","'35-44",1136906,"112468","1053693","1166161",485807,9.89,92.68,102.57,42.73
"2022-05-24","Adults (18+)","Age","'45-54",1028087,"80596","945100","1025696",499746,7.84,91.93,99.77,48.61
"2022-05-24","Adults (18+)","Age","'55-64",998927,"68334","927929","996263",563753,6.84,92.89,99.73,56.44
"2022-05-24","Adults (18+)","Age","'65-74",718795,"44230","648707","692937",452580,6.15,90.25,96.4,62.96
"2022-05-24","Adults (18+)","Age","'75-84",382672,"20846","305216","326062",218110,5.45,79.76,85.21,57
"2022-05-24","Adults (18+)","Age","'85+",178938,"8702","114308","123010",75042,4.86,63.88,68.74,41.94
"2022-05-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100029","1040501","1140530",699682,9.83,102.25,112.08,68.76
"2022-05-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"89207","969400","1058607",458847,6.14,66.72,72.86,31.58
"2022-05-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197076","1523420","1720496",647983,10.8,83.52,94.33,35.53
"2022-05-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1963","18713","20676",10714,13.07,124.58,137.65,71.33
"2022-05-24","Adults (18+)","Race/ethnicity","White",2226617.54,"127924","1559536","1687460",1005046,5.75,70.04,75.79,45.14
"2022-05-24","Adults (18+)","Sex","Female",3524291.66,"314321","3076840","3391161",1674942,8.92,87.3,96.22,47.53
"2022-05-24","Adults (18+)","Sex","Male",3108403.16,"317544","2708438","3025982",1355699,10.22,87.13,97.35,43.61
