"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-16","Adults (18+)","Age","'18-24",704670.82,"124474","622142","746616",243566,17.66,88.29,105.95,34.56
"2022-06-16","Adults (18+)","Age","'25-34",1483699,"181756","1233555","1415311",529227,12.25,83.14,95.39,35.67
"2022-06-16","Adults (18+)","Age","'35-44",1136906,"113006","1055965","1168971",490241,9.94,92.88,102.82,43.12
"2022-06-16","Adults (18+)","Age","'45-54",1028087,"80944","946900","1027844",504068,7.87,92.1,99.98,49.03
"2022-06-16","Adults (18+)","Age","'55-64",998927,"68754","929704","998458",568694,6.88,93.07,99.95,56.93
"2022-06-16","Adults (18+)","Age","'65-74",718795,"44562","650042","694604",456059,6.2,90.43,96.63,63.45
"2022-06-16","Adults (18+)","Age","'75-84",382672,"21123","305915","327038",219988,5.52,79.94,85.46,57.49
"2022-06-16","Adults (18+)","Age","'85+",178938,"8753","114632","123385",75848,4.89,64.06,68.95,42.39
"2022-06-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100974","1043317","1144291",705805,9.92,102.52,112.45,69.36
"2022-06-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"89305","974339","1063644",465450,6.15,67.06,73.21,32.04
"2022-06-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198258","1528828","1727086",656156,10.87,83.82,94.69,35.97
"2022-06-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1968","18814","20782",10839,13.1,125.25,138.35,72.16
"2022-06-16","Adults (18+)","Race/ethnicity","White",2226617.54,"128247","1564069","1692316",1012720,5.76,70.24,76,45.48
"2022-06-16","Adults (18+)","Sex","Female",3524291.66,"315839","3085283","3401122",1691823,8.96,87.54,96.51,48
"2022-06-16","Adults (18+)","Sex","Male",3108403.16,"319149","2715613","3034762",1368719,10.27,87.36,97.63,44.03
