"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-29","Adults (18+)","Age","18-24",704670.82,50599,330508,381107,7.18,46.9,54.08
"2021-06-29","Adults (18+)","Age","25-34",1483699,80579,781291,861870,5.43,52.66,58.09
"2021-06-29","Adults (18+)","Age","35-44",1136906,68321,690464,758785,6.01,60.73,66.74
"2021-06-29","Adults (18+)","Age","45-54",1028087,58382,674134,732516,5.68,65.57,71.25
"2021-06-29","Adults (18+)","Age","55-64",998924.42,53286,716472,769758,5.33,71.72,77.06
"2021-06-29","Adults (18+)","Age","65-74",718795,33610,540137,573747,4.68,75.14,79.82
"2021-06-29","Adults (18+)","Age","75-84",382674.58,16442,258714,275156,4.3,67.61,71.9
"2021-06-29","Adults (18+)","Age","85+",178938,7572,95220,102792,4.23,53.21,57.45
"2021-06-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,60462,775752,836214,5.94,76.23,82.17
"2021-06-29","Adults (18+)","Race/ethnicity","Black",1452845.22,53001,505430,558431,3.65,34.79,38.44
"2021-06-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,109166,865362,974528,5.99,47.44,53.43
"2021-06-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1221,10375,11596,8.13,69.07,77.2
"2021-06-29","Adults (18+)","Race/ethnicity","White",2226617.54,66745,1146767,1213512,3,51.5,54.5
"2021-06-29","Adults (18+)","Sex","Female",3524289.08,194080,2163455,2357535,5.51,61.39,66.89
"2021-06-29","Adults (18+)","Sex","Male",3108405.74,172349,1879998,2052347,5.54,60.48,66.03
