"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-07","Adults (18+)","Age","18-24",704670.82,73786,270432,344218,10.47,38.38,48.85
"2021-06-07","Adults (18+)","Age","25-34",1483699,118748,689320,808068,8,46.46,54.46
"2021-06-07","Adults (18+)","Age","35-44",1136906,100909,611225,712134,8.88,53.76,62.64
"2021-06-07","Adults (18+)","Age","45-54",1028087,87784,606916,694700,8.54,59.03,67.57
"2021-06-07","Adults (18+)","Age","55-64",998924.42,78102,662021,740123,7.82,66.27,74.09
"2021-06-07","Adults (18+)","Age","65-74",718795,44256,514789,559045,6.16,71.62,77.78
"2021-06-07","Adults (18+)","Age","75-84",382674.58,20920,247947,268867,5.47,64.79,70.26
"2021-06-07","Adults (18+)","Age","85+",178938,9068,91058,100126,5.07,50.89,55.96
"2021-06-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,102086,696957,799043,10.03,68.49,78.52
"2021-06-07","Adults (18+)","Race/ethnicity","Black",1452845.22,72233,450324,522557,4.97,31,35.97
"2021-06-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,143169,739051,882220,7.85,40.52,48.37
"2021-06-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1966,8983,10949,13.09,59.8,72.89
"2021-06-07","Adults (18+)","Race/ethnicity","White",2226617.54,105041,1073134,1178175,4.72,48.2,52.91
"2021-06-07","Adults (18+)","Sex","Female",3524289.08,279909,1958726,2238635,7.94,55.58,63.52
"2021-06-07","Adults (18+)","Sex","Male",3108405.74,250663,1692432,1943095,8.06,54.45,62.51
