"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-19","Adults (18+)","Age","'18-24",704670.82,"98313","552384","650697",13.95,78.39,92.34
"2021-12-19","Adults (18+)","Age","'25-34",1483699,"151318","1129331","1280649",10.2,76.12,86.31
"2021-12-19","Adults (18+)","Age","'35-44",1136906,"96817","982382","1079199",8.52,86.41,94.92
"2021-12-19","Adults (18+)","Age","'45-54",1028087,"68430","894236","962666",6.66,86.98,93.64
"2021-12-19","Adults (18+)","Age","'55-64",998927,"58284","886286","944570",5.83,88.72,94.56
"2021-12-19","Adults (18+)","Age","'65-74",718795,"39946","622838","662784",5.56,86.65,92.21
"2021-12-19","Adults (18+)","Age","'75-84",382672,"20048","292518","312566",5.24,76.44,81.68
"2021-12-19","Adults (18+)","Age","'85+",178938,"8617","108572","117189",4.82,60.68,65.49
"2021-12-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"67233","968732","1035965",6.61,95.19,101.8
"2021-12-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"87830","846637","934467",6.05,58.27,64.32
"2021-12-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"169500","1382854","1552354",9.29,75.81,85.11
"2021-12-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1683","16915","18598",11.2,112.61,123.81
"2021-12-19","Adults (18+)","Race/ethnicity","White",2226617.54,"112110","1445054","1557164",5.03,64.9,69.93
"2021-12-19","Adults (18+)","Sex","Female",3524291.66,"269845","2901231","3171076",7.66,82.32,89.98
"2021-12-19","Adults (18+)","Sex","Male",3108403.16,"265321","2523745","2789066",8.54,81.19,89.73
