"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-17","Adults (18+)","Age","'18-24",704670.82,"124225","613278","737503",231405,17.63,87.03,104.66,32.84
"2022-04-17","Adults (18+)","Age","'25-34",1483699,"180055","1221129","1401184",509477,12.14,82.3,94.44,34.34
"2022-04-17","Adults (18+)","Age","'35-44",1136906,"111727","1047147","1158874",473970,9.83,92.1,101.93,41.69
"2022-04-17","Adults (18+)","Age","'45-54",1028087,"80520","940012","1020532",487997,7.83,91.43,99.27,47.47
"2022-04-17","Adults (18+)","Age","'55-64",998927,"68171","923235","991406",550459,6.82,92.42,99.25,55.11
"2022-04-17","Adults (18+)","Age","'65-74",718795,"44544","645202","689746",442709,6.2,89.76,95.96,61.59
"2022-04-17","Adults (18+)","Age","'75-84",382672,"21129","303202","324331",213022,5.52,79.23,84.75,55.67
"2022-04-17","Adults (18+)","Age","'85+",178938,"8753","113556","122309",73037,4.89,63.46,68.35,40.82
"2022-04-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99489","1033803","1133292",684382,9.78,101.59,111.36,67.25
"2022-04-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"89925","959248","1049173",443848,6.19,66.03,72.22,30.55
"2022-04-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195878","1511077","1706955",628952,10.74,82.84,93.58,34.48
"2022-04-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1955","18378","20333",10296,13.02,122.35,135.36,68.54
"2022-04-17","Adults (18+)","Race/ethnicity","White",2226617.54,"128310","1544867","1673177",980813,5.76,69.38,75.14,44.05
"2022-04-17","Adults (18+)","Sex","Female",3524291.66,"313912","3055941","3369853",1631744,8.91,86.71,95.62,46.3
"2022-04-17","Adults (18+)","Sex","Male",3108403.16,"316773","2690391","3007164",1321693,10.19,86.55,96.74,42.52
