"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-26","Adults (18+)","Age","'18-24",704670.82,"124657","623257","747914",244840,17.69,88.45,106.14,34.75
"2022-06-26","Adults (18+)","Age","'25-34",1483699,"182144","1234906","1417050",531090,12.28,83.23,95.51,35.79
"2022-06-26","Adults (18+)","Age","'35-44",1136906,"113195","1056794","1169989",491694,9.96,92.95,102.91,43.25
"2022-06-26","Adults (18+)","Age","'45-54",1028087,"81095","947494","1028589",505554,7.89,92.16,100.05,49.17
"2022-06-26","Adults (18+)","Age","'55-64",998927,"68845","930274","999119",570208,6.89,93.13,100.02,57.08
"2022-06-26","Adults (18+)","Age","'65-74",718795,"44584","650475","695059",457146,6.2,90.5,96.7,63.6
"2022-06-26","Adults (18+)","Age","'75-84",382672,"21147","306133","327280",220546,5.53,80,85.52,57.63
"2022-06-26","Adults (18+)","Age","'85+",178938,"8741","114741","123482",76107,4.88,64.12,69.01,42.53
"2022-06-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101211","1044288","1145499",707822,9.95,102.62,112.56,69.56
"2022-06-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"89395","976055","1065450",467536,6.15,67.18,73.34,32.18
"2022-06-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198693","1530662","1729355",658796,10.89,83.92,94.81,36.12
"2022-06-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1969","18838","20807",10879,13.11,125.41,138.52,72.43
"2022-06-26","Adults (18+)","Race/ethnicity","White",2226617.54,"128304","1565637","1693941",1015203,5.76,70.31,76.08,45.59
"2022-06-26","Adults (18+)","Sex","Female",3524291.66,"316387","3088289","3404676",1697270,8.98,87.63,96.61,48.16
"2022-06-26","Adults (18+)","Sex","Male",3108403.16,"319646","2718151","3037797",1372968,10.28,87.45,97.73,44.17
