"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-18","Adults (18+)","Age","'18-24",704670.82,"125038","625610","750648",247578,17.74,88.78,106.52,35.13
"2022-07-18","Adults (18+)","Age","'25-34",1483699,"182416","1237699","1420115",534929,12.29,83.42,95.71,36.05
"2022-07-18","Adults (18+)","Age","'35-44",1136906,"113256","1058422","1171678",494525,9.96,93.1,103.06,43.5
"2022-07-18","Adults (18+)","Age","'45-54",1028087,"81250","948744","1029994",508618,7.9,92.28,100.19,49.47
"2022-07-18","Adults (18+)","Age","'55-64",998927,"68912","931498","1000410",573459,6.9,93.25,100.15,57.41
"2022-07-18","Adults (18+)","Age","'65-74",718795,"44606","651293","695899",459343,6.21,90.61,96.81,63.9
"2022-07-18","Adults (18+)","Age","'75-84",382672,"21181","306555","327736",221602,5.54,80.11,85.64,57.91
"2022-07-18","Adults (18+)","Age","'85+",178938,"8732","114936","123668",76555,4.88,64.23,69.11,42.78
"2022-07-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101590","1046204","1147794",711748,9.98,102.81,112.79,69.94
"2022-07-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"89281","979833","1069114",471999,6.15,67.44,73.59,32.49
"2022-07-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199200","1534596","1733796",664239,10.92,84.13,95.06,36.42
"2022-07-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1950","18958","20908",11009,12.98,126.21,139.19,73.29
"2022-07-18","Adults (18+)","Race/ethnicity","White",2226617.54,"128399","1569085","1697484",1020424,5.77,70.47,76.24,45.83
"2022-07-18","Adults (18+)","Sex","Female",3524291.66,"316821","3094317","3411138",1708338,8.99,87.8,96.79,48.47
"2022-07-18","Adults (18+)","Sex","Male",3108403.16,"320238","2723635","3043873",1381854,10.3,87.62,97.92,44.46
