"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-03","Adults (18+)","Age","'18-24",704670.82,"124276","615315","739591",234357,17.64,87.32,104.96,33.26
"2022-05-03","Adults (18+)","Age","'25-34",1483699,"180307","1224011","1404318",514860,12.15,82.5,94.65,34.7
"2022-05-03","Adults (18+)","Age","'35-44",1136906,"111874","1049050","1160924",478309,9.84,92.27,102.11,42.07
"2022-05-03","Adults (18+)","Age","'45-54",1028087,"80407","941685","1022092",492677,7.82,91.6,99.42,47.92
"2022-05-03","Adults (18+)","Age","'55-64",998927,"68188","924887","993075",556096,6.83,92.59,99.41,55.67
"2022-05-03","Adults (18+)","Age","'65-74",718795,"44282","646665","690947",447054,6.16,89.97,96.13,62.19
"2022-05-03","Adults (18+)","Age","'75-84",382672,"20980","304035","325015",215323,5.48,79.45,84.93,56.27
"2022-05-03","Adults (18+)","Age","'85+",178938,"8741","113849","122590",73890,4.88,63.62,68.51,41.29
"2022-05-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99704","1036005","1135709",690478,9.8,101.8,111.6,67.85
"2022-05-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"89556","963099","1052655",450389,6.16,66.29,72.45,31
"2022-05-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196367","1516311","1712678",637360,10.77,83.13,93.9,34.94
"2022-05-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1957","18509","20466",10476,13.03,123.22,136.25,69.74
"2022-05-03","Adults (18+)","Race/ethnicity","White",2226617.54,"127938","1549193","1677131",989067,5.75,69.58,75.32,44.42
"2022-05-03","Adults (18+)","Sex","Female",3524291.66,"313836","3063100","3376936",1649042,8.9,86.91,95.82,46.79
"2022-05-03","Adults (18+)","Sex","Male",3108403.16,"316816","2696676","3013492",1335293,10.19,86.75,96.95,42.96
