"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-10","Adults (18+)","Age","'18-24",704670.82,"124209","616291","740500",235797,17.63,87.46,105.08,33.46
"2022-05-10","Adults (18+)","Age","'25-34",1483699,"180446","1225177","1405623",517068,12.16,82.58,94.74,34.85
"2022-05-10","Adults (18+)","Age","'35-44",1136906,"111944","1049758","1161702",479932,9.85,92.33,102.18,42.21
"2022-05-10","Adults (18+)","Age","'45-54",1028087,"80461","942291","1022752",494455,7.83,91.65,99.48,48.09
"2022-05-10","Adults (18+)","Age","'55-64",998927,"68247","925501","993748",558171,6.83,92.65,99.48,55.88
"2022-05-10","Adults (18+)","Age","'65-74",718795,"44219","647238","691457",448652,6.15,90.04,96.2,62.42
"2022-05-10","Adults (18+)","Age","'75-84",382672,"20970","304343","325313",216092,5.48,79.53,85.01,56.47
"2022-05-10","Adults (18+)","Age","'85+",178938,"8739","113978","122717",74241,4.88,63.7,68.58,41.49
"2022-05-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99772","1037051","1136823",693075,9.8,101.91,111.71,68.11
"2022-05-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"89445","964698","1054143",452837,6.16,66.4,72.56,31.17
"2022-05-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196551","1518174","1714725",640453,10.78,83.23,94.01,35.11
"2022-05-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1958","18538","20496",10525,13.04,123.41,136.45,70.07
"2022-05-10","Adults (18+)","Race/ethnicity","White",2226617.54,"127827","1550958","1678785",992347,5.74,69.66,75.4,44.57
"2022-05-10","Adults (18+)","Sex","Female",3524291.66,"313914","3065963","3379877",1655754,8.91,87,95.9,46.98
"2022-05-10","Adults (18+)","Sex","Male",3108403.16,"316918","2699079","3015997",1340513,10.2,86.83,97.03,43.13
