"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-16,"Adults (18+)","Age","'18-24",704673,"129492","647518","777010","257560","68061",18.38,91.89,110.27,36.55,9.66
2023-02-16,"Adults (18+)","Age","'25-34",1483699,"189878","1262663","1452541","542302","197753",12.8,85.1,97.9,36.55,13.33
2023-02-16,"Adults (18+)","Age","'35-44",1136906,"117791","1072502","1190293","501736","167568",10.36,94.34,104.7,44.13,14.74
2023-02-16,"Adults (18+)","Age","'45-54",1028087,"84454","958745","1043199","516403","160631",8.21,93.26,101.47,50.23,15.62
2023-02-16,"Adults (18+)","Age","'55-64",998927,"71349","940899","1012248","581946","206970",7.14,94.19,101.33,58.26,20.72
2023-02-16,"Adults (18+)","Age","'65-74",718795,"45575","658354","703929","465302","209662",6.34,91.59,97.93,64.73,29.17
2023-02-16,"Adults (18+)","Age","'75-84",382672,"21019","310412","331431","224533","103048",5.49,81.12,86.61,58.68,26.93
2023-02-16,"Adults (18+)","Age","'85+",178938,"8558","116383","124941","77771","32914",4.78,65.04,69.82,43.46,18.39
2023-02-16,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"109094","1073611","1182705","727892","240977",10.72,105.5,116.22,71.53,23.68
2023-02-16,"Adults (18+)","Race/ethnicity","Black",1452846,"88907","1011900","1100807","491072","140149",6.12,69.65,75.77,33.8,9.65
2023-02-16,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"208613","1568441","1777054","684520","182983",11.44,85.99,97.43,37.53,10.03
2023-02-16,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2068","20309","22377","11930","4370",13.77,135.2,148.96,79.42,29.09
2023-02-16,"Adults (18+)","Race/ethnicity","White",2226617,"129464","1618392","1747856","1045799","519045",5.81,72.68,78.5,46.97,23.31
2023-02-16,"Adults (18+)","Sex","Female",3524292,"328470","3150886","3479356","1741679","631909",9.32,89.4,98.72,49.42,17.93
2023-02-16,"Adults (18+)","Sex","Male",3108405,"331833","2773423","3105256","1409867","513163",10.68,89.22,99.9,45.36,16.51
