"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-06,"Adults (18+)","Age","'18-24",704673,"125767","634924","760691","255720",17.85,90.1,107.95,36.29
2022-10-06,"Adults (18+)","Age","'25-34",1483699,"183104","1245624","1428728","542773",12.34,83.95,96.3,36.58
2022-10-06,"Adults (18+)","Age","'35-44",1136906,"113494","1062961","1176455","500692",9.98,93.5,103.48,44.04
2022-10-06,"Adults (18+)","Age","'45-54",1028087,"81311","952196","1033507","514771",7.91,92.62,100.53,50.07
2022-10-06,"Adults (18+)","Age","'55-64",998927,"68855","934351","1003206","580005",6.89,93.54,100.43,58.06
2022-10-06,"Adults (18+)","Age","'65-74",718795,"44416","652921","697337","463856",6.18,90.84,97.01,64.53
2022-10-06,"Adults (18+)","Age","'75-84",382672,"21030","307370","328400","223804",5.5,80.32,85.82,58.48
2022-10-06,"Adults (18+)","Age","'85+",178938,"8644","115348","123992","77569",4.83,64.46,69.29,43.35
2022-10-06,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103043","1052720","1155763","721141",10.13,103.45,113.57,70.86
2022-10-06,"Adults (18+)","Race/ethnicity","Black",1452846,"88777","993298","1082075","483501",6.11,68.37,74.48,33.28
2022-10-06,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200450","1549238","1749688","678775",10.99,84.94,95.93,37.21
2022-10-06,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2011","19401","21412","11416",13.39,129.15,142.54,76
2022-10-06,"Adults (18+)","Race/ethnicity","White",2226617,"129231","1582899","1712130","1035235",5.8,71.09,76.89,46.49
2022-10-06,"Adults (18+)","Sex","Female",3524292,"316826","3112318","3429144","1733519",8.99,88.31,97.3,49.19
2022-10-06,"Adults (18+)","Sex","Male",3108405,"321631","2741806","3063437","1403286",10.35,88.21,98.55,45.14
