"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-30","Adults (18+)","Age","'18-24",704670.82,"123990","610807","734797",226162,17.6,86.68,104.28,32.09
"2022-03-30","Adults (18+)","Age","'25-34",1483699,"179653","1217591","1397244",501776,12.11,82.06,94.17,33.82
"2022-03-30","Adults (18+)","Age","'35-44",1136906,"111862","1044661","1156523",467534,9.84,91.89,101.73,41.12
"2022-03-30","Adults (18+)","Age","'45-54",1028087,"80646","937977","1018623",481008,7.84,91.24,99.08,46.79
"2022-03-30","Adults (18+)","Age","'55-64",998927,"68447","921160","989607",542615,6.85,92.21,99.07,54.32
"2022-03-30","Adults (18+)","Age","'65-74",718795,"44880","643404","688284",436806,6.24,89.51,95.76,60.77
"2022-03-30","Adults (18+)","Age","'75-84",382672,"21402","302103","323505",210014,5.59,78.95,84.54,54.88
"2022-03-30","Adults (18+)","Age","'85+",178938,"8851","113109","121960",71928,4.95,63.21,68.16,40.2
"2022-03-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99175","1031006","1130181",675548,9.75,101.31,111.06,66.38
"2022-03-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"90689","953956","1044645",434536,6.24,65.66,71.9,29.91
"2022-03-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195445","1505402","1700847",617079,10.72,82.53,93.25,33.83
"2022-03-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1951","18178","20129",10033,12.99,121.02,134.01,66.79
"2022-03-30","Adults (18+)","Race/ethnicity","White",2226617.54,"128819","1538096","1666915",967612,5.79,69.08,74.86,43.46
"2022-03-30","Adults (18+)","Sex","Female",3524291.66,"314320","3047195","3361515",1607089,8.92,86.46,95.38,45.6
"2022-03-30","Adults (18+)","Sex","Male",3108403.16,"316926","2682331","2999257",1301634,10.2,86.29,96.49,41.87
