"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-02,"Adults (18+)","Age","'18-24",704673,"129227","646931","776158","257374","66584",18.34,91.81,110.14,36.52,9.45
2023-02-02,"Adults (18+)","Age","'25-34",1483699,"189501","1261795","1451296","542020","194541",12.77,85.04,97.82,36.53,13.11
2023-02-02,"Adults (18+)","Age","'35-44",1136906,"117461","1072086","1189547","501603","164724",10.33,94.3,104.63,44.12,14.49
2023-02-02,"Adults (18+)","Age","'45-54",1028087,"84215","958417","1042632","516268","157280",8.19,93.22,101.41,50.22,15.3
2023-02-02,"Adults (18+)","Age","'55-64",998927,"71231","940634","1011865","581828","202474",7.13,94.16,101.3,58.25,20.27
2023-02-02,"Adults (18+)","Age","'65-74",718795,"45545","658222","703767","465171","205765",6.34,91.57,97.91,64.72,28.63
2023-02-02,"Adults (18+)","Age","'75-84",382672,"21034","310323","331357","224471","101272",5.5,81.09,86.59,58.66,26.46
2023-02-02,"Adults (18+)","Age","'85+",178938,"8555","116365","124920","77767","32354",4.78,65.03,69.81,43.46,18.08
2023-02-02,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"108652","1072855","1181507","727606","234523",10.68,105.43,116.1,71.5,23.05
2023-02-02,"Adults (18+)","Race/ethnicity","Black",1452846,"88891","1010891","1099782","490650","136560",6.12,69.58,75.7,33.77,9.4
2023-02-02,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"208032","1567229","1775261","684027","177621",11.41,85.92,97.33,37.5,9.74
2023-02-02,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2072","20267","22339","11911","4272",13.79,134.92,148.71,79.29,28.44
2023-02-02,"Adults (18+)","Race/ethnicity","White",2226617,"129299","1617478","1746777","1045381","514233",5.81,72.64,78.45,46.95,23.09
2023-02-02,"Adults (18+)","Sex","Female",3524292,"327801","3149200","3477001","1740968","619949",9.3,89.36,98.66,49.4,17.59
2023-02-02,"Adults (18+)","Sex","Male",3108405,"331130","2772106","3103236","1409351","503507",10.65,89.18,99.83,45.34,16.2
