"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-14","Adults (18+)","Age","'18-24",704670.82,"124942","594608","719550",17.73,84.38,102.11
"2022-02-14","Adults (18+)","Age","'25-34",1483699,"180866","1190265","1371131",12.19,80.22,92.41
"2022-02-14","Adults (18+)","Age","'35-44",1136906,"112885","1026490","1139375",9.93,90.29,100.22
"2022-02-14","Adults (18+)","Age","'45-54",1028087,"80935","925894","1006829",7.87,90.06,97.93
"2022-02-14","Adults (18+)","Age","'55-64",998927,"68562","911890","980452",6.86,91.29,98.15
"2022-02-14","Adults (18+)","Age","'65-74",718795,"44705","638799","683504",6.22,88.87,95.09
"2022-02-14","Adults (18+)","Age","'75-84",382672,"21464","300070","321534",5.61,78.41,84.02
"2022-02-14","Adults (18+)","Age","'85+",178938,"8923","112220","121143",4.99,62.71,67.7
"2022-02-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"95146","1013896","1109042",9.35,99.63,108.98
"2022-02-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"96814","921862","1018676",6.66,63.45,70.12
"2022-02-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195184","1472650","1667834",10.7,80.74,91.44
"2022-02-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1980","18095","20075",13.18,120.47,133.65
"2022-02-14","Adults (18+)","Race/ethnicity","White",2226617.54,"129482","1506944","1636426",5.82,67.68,73.49
"2022-02-14","Adults (18+)","Sex","Female",3524291.66,"316414","3004147","3320561",8.98,85.24,94.22
"2022-02-14","Adults (18+)","Sex","Male",3108403.16,"318836","2651840","2970676",10.26,85.31,95.57
