"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-08,"Adults (18+)","Age","'18-24",704673,"125188","637250","762438","256671",17.77,90.43,108.2,36.42
2022-12-08,"Adults (18+)","Age","'25-34",1483699,"182338","1245067","1427405","541327",12.29,83.92,96.21,36.48
2022-12-08,"Adults (18+)","Age","'35-44",1136906,"112981","1063754","1176735","501018",9.94,93.57,103.5,44.07
2022-12-08,"Adults (18+)","Age","'45-54",1028087,"80966","952935","1033901","515647",7.88,92.69,100.57,50.16
2022-12-08,"Adults (18+)","Age","'55-64",998927,"68489","935010","1003499","581207",6.86,93.6,100.46,58.18
2022-12-08,"Adults (18+)","Age","'65-74",718795,"44138","653043","697181","464709",6.14,90.85,96.99,64.65
2022-12-08,"Adults (18+)","Age","'75-84",382672,"20840","307552","328392","224248",5.45,80.37,85.82,58.6
2022-12-08,"Adults (18+)","Age","'85+",178938,"8583","115395","123978","77687",4.8,64.49,69.29,43.42
2022-12-08,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103215","1057661","1160876","725384",10.14,103.93,114.08,71.28
2022-12-08,"Adults (18+)","Race/ethnicity","Black",1452846,"88542","1002456","1090998","488381",6.09,69,75.09,33.62
2022-12-08,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200752","1556352","1757104","681961",11.01,85.33,96.33,37.39
2022-12-08,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2027","19983","22010","11856",13.49,133.02,146.52,78.92
2022-12-08,"Adults (18+)","Race/ethnicity","White",2226617,"129237","1590994","1720231","1042429",5.8,71.45,77.26,46.82
2022-12-08,"Adults (18+)","Sex","Female",3524292,"315032","3117621","3432653","1737831",8.94,88.46,97.4,49.31
2022-12-08,"Adults (18+)","Sex","Male",3108405,"320652","2746931","3067583","1407088",10.32,88.37,98.69,45.27
