"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-07","Adults (18+)","Age","18-24",704670.82,85307,430729,516036,12.11,61.12,73.23
"2021-09-07","Adults (18+)","Age","25-34",1483699,126266,926101,1052367,8.51,62.42,70.93
"2021-09-07","Adults (18+)","Age","35-44",1136906,95125,817739,912864,8.37,71.93,80.29
"2021-09-07","Adults (18+)","Age","45-54",1028087,70947,777321,848268,6.9,75.61,82.51
"2021-09-07","Adults (18+)","Age","55-64",998924.42,56028,799820,855848,5.61,80.07,85.68
"2021-09-07","Adults (18+)","Age","65-74",718795,32456,581322,613778,4.52,80.87,85.39
"2021-09-07","Adults (18+)","Age","75-84",382674.58,15699,276059,291758,4.1,72.14,76.24
"2021-09-07","Adults (18+)","Age","85+",178938,7168,101984,109152,4.01,56.99,61
"2021-09-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54341,862030,916371,5.34,84.71,90.05
"2021-09-07","Adults (18+)","Race/ethnicity","Black",1452845.22,88166,617961,706127,6.07,42.53,48.6
"2021-09-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,164008,1079694,1243702,8.99,59.19,68.19
"2021-09-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1502,12672,14174,10,84.36,94.36
"2021-09-07","Adults (18+)","Race/ethnicity","White",2226617.54,81586,1237781,1319367,3.66,55.59,59.25
"2021-09-07","Adults (18+)","Sex","Female",3524289.08,250399,2491047,2741446,7.1,70.68,77.79
"2021-09-07","Adults (18+)","Sex","Male",3108405.74,234065,2170939,2405004,7.53,69.84,77.37
