"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-30","Adults (18+)","Age","18-24",704670.82,50184,332775,382959,7.12,47.22,54.35
"2021-06-30","Adults (18+)","Age","25-34",1483699,80202,784199,864401,5.41,52.85,58.26
"2021-06-30","Adults (18+)","Age","35-44",1136906,67894,693057,760951,5.97,60.96,66.93
"2021-06-30","Adults (18+)","Age","45-54",1028087,58046,676237,734283,5.65,65.78,71.42
"2021-06-30","Adults (18+)","Age","55-64",998924.42,53016,718165,771181,5.31,71.89,77.2
"2021-06-30","Adults (18+)","Age","65-74",718795,33532,540941,574473,4.67,75.26,79.92
"2021-06-30","Adults (18+)","Age","75-84",382674.58,16394,259084,275478,4.28,67.7,71.99
"2021-06-30","Adults (18+)","Age","85+",178938,7567,95370,102937,4.23,53.3,57.53
"2021-06-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,59894,778036,837930,5.89,76.45,82.34
"2021-06-30","Adults (18+)","Race/ethnicity","Black",1452845.22,52964,507334,560298,3.65,34.92,38.57
"2021-06-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,108643,870022,978665,5.96,47.7,53.66
"2021-06-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1206,10416,11622,8.03,69.34,77.37
"2021-06-30","Adults (18+)","Race/ethnicity","White",2226617.54,66573,1148650,1215223,2.99,51.59,54.58
"2021-06-30","Adults (18+)","Sex","Female",3524289.08,193147,2170268,2363415,5.48,61.58,67.06
"2021-06-30","Adults (18+)","Sex","Male",3108405.74,171338,1886059,2057397,5.51,60.68,66.19
