"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-23","Adults (18+)","Age","'18-24",704670.82,"124721","601805","726526",17.7,85.4,103.1
"2022-02-23","Adults (18+)","Age","'25-34",1483699,"180805","1205630","1386435",12.19,81.26,93.44
"2022-02-23","Adults (18+)","Age","'35-44",1136906,"112859","1035822","1148681",9.93,91.11,101.04
"2022-02-23","Adults (18+)","Age","'45-54",1028087,"81059","931798","1012857",7.88,90.63,98.52
"2022-02-23","Adults (18+)","Age","'55-64",998927,"68811","916859","985670",6.89,91.78,98.67
"2022-02-23","Adults (18+)","Age","'65-74",718795,"44928","641450","686378",6.25,89.24,95.49
"2022-02-23","Adults (18+)","Age","'75-84",382672,"21509","301140","322649",5.62,78.69,84.31
"2022-02-23","Adults (18+)","Age","'85+",178938,"8918","112696","121614",4.98,62.98,67.96
"2022-02-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"96764","1024479","1121243",9.51,100.67,110.18
"2022-02-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"95262","935530","1030792",6.56,64.39,70.95
"2022-02-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195608","1487975","1683583",10.72,81.58,92.3
"2022-02-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1974","17765","19739",13.14,118.27,131.41
"2022-02-23","Adults (18+)","Race/ethnicity","White",2226617.54,"129380","1528049","1657429",5.81,68.63,74.44
"2022-02-23","Adults (18+)","Sex","Female",3524291.66,"316796","3020811","3337607",8.99,85.71,94.7
"2022-02-23","Adults (18+)","Sex","Male",3108403.16,"318618","2667120","2985738",10.25,85.8,96.05
