"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-17","Adults (18+)","Age","'18-24",704670.82,"124599","596685","721284",17.68,84.68,102.36
"2022-02-17","Adults (18+)","Age","'25-34",1483699,"180493","1193345","1373838",12.17,80.43,92.6
"2022-02-17","Adults (18+)","Age","'35-44",1136906,"112748","1028578","1141326",9.92,90.47,100.39
"2022-02-17","Adults (18+)","Age","'45-54",1028087,"80796","927454","1008250",7.86,90.21,98.07
"2022-02-17","Adults (18+)","Age","'55-64",998927,"68633","913024","981657",6.87,91.4,98.27
"2022-02-17","Adults (18+)","Age","'65-74",718795,"44743","639337","684080",6.22,88.95,95.17
"2022-02-17","Adults (18+)","Age","'75-84",382672,"21423","300322","321745",5.6,78.48,84.08
"2022-02-17","Adults (18+)","Age","'85+",178938,"8907","112327","121234",4.98,62.77,67.75
"2022-02-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"95555","1015653","1111208",9.39,99.8,109.19
"2022-02-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"95909","926637","1022546",6.6,63.78,70.38
"2022-02-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195096","1477000","1672096",10.7,80.98,91.67
"2022-02-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1974","18158","20132",13.14,120.88,134.03
"2022-02-17","Adults (18+)","Race/ethnicity","White",2226617.54,"129216","1509536","1638752",5.8,67.8,73.6
"2022-02-17","Adults (18+)","Sex","Female",3524291.66,"316112","3009382","3325494",8.97,85.39,94.36
"2022-02-17","Adults (18+)","Sex","Male",3108403.16,"318147","2657135","2975282",10.24,85.48,95.72
